##########
# 2016-11-15 10:09:23.920038729 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 4
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
364;719338;-1.007812;0.243164;0.448730;57.282443;71.175573;-218.694656
365;721097;-0.981689;0.182861;0.399414;54.335878;60.557252;-207.625954
366;723368;-0.975586;0.122559;0.331299;49.045802;45.557252;-193.580153
367;725128;-0.969971;0.078369;0.284424;43.404580;35.213740;-182.496183
368;727314;-0.971680;0.037109;0.257324;39.480916;23.969466;-168.374046
369;729059;-0.968506;0.016846;0.222900;34.419847;14.458015;-159.038168
370;731127;-0.966553;0.014893;0.196533;27.916031;5.503817;-149.175573
371;732858;-0.968262;0.023926;0.191895;24.145038;-0.496183;-140.732824
372;735024;-0.968750;0.038330;0.183350;20.679389;-5.793893;-129.847328
373;736753;-0.970459;0.042236;0.181641;18.213740;-9.015267;-121.625954
374;739000;-0.941895;0.026855;0.168213;16.564885;-10.854962;-110.992366
375;740740;-0.918945;0.022461;0.151611;13.175573;-12.862595;-103.954198
376;742743;-0.878174;-0.007080;0.155273;12.076336;-13.160305;-96.038168
377;744473;-0.809814;-0.005127;0.155762;11.740458;-16.091603;-90.450382
378;746636;-0.830566;-0.032227;0.121826;8.236641;-13.145038;-90.053435
379;748378;-0.796387;-0.040283;0.111572;9.068702;-11.473282;-90.251908
380;750412;-0.794189;-0.046631;0.094482;9.007634;-7.435115;-86.175573
381;752143;-0.793701;-0.032715;0.093994;8.778626;-3.213740;-85.679389
382;754228;-0.788330;-0.019775;0.093994;8.175573;-1.000000;-84.068702
383;755981;-0.776855;-0.015869;0.083008;7.068702;1.709924;-81.122137
384;758017;-0.755859;-0.022705;0.097412;6.748092;5.748092;-79.687023
385;759778;-0.726074;-0.024414;0.101318;6.083969;8.725191;-79.282443
386;761874;-0.708496;-0.021484;0.102783;4.557252;12.404580;-79.244275
387;763624;-0.698975;-0.020752;0.106445;3.931298;15.267176;-79.328244
388;765840;-0.703125;-0.017578;0.101562;1.564885;18.786260;-76.519084
389;767587;-0.692871;-0.022461;0.121826;1.236641;21.977099;-74.633588
390;770032;-0.675781;-0.031250;0.114014;1.946565;24.900763;-74.221374
391;771786;-0.669678;-0.014160;0.123535;2.000000;30.488550;-77.274809
392;773961;-0.677734;0.000732;0.163086;2.679389;34.679389;-72.549618
393;775712;-0.663818;0.014404;0.177246;3.312977;35.251908;-70.175573
394;777740;-0.645996;0.037598;0.198730;2.618321;36.679389;-69.977099
395;779577;-0.643066;0.055664;0.228516;2.519084;36.938931;-69.770992
396;781598;-0.640869;0.073975;0.249756;2.824427;36.274809;-68.633588
397;783324;-0.642822;0.083008;0.256836;2.862595;36.259542;-66.145038
398;785445;-0.644287;0.099121;0.289307;3.793893;36.290076;-61.656489
399;787226;-0.640381;0.096924;0.294922;6.167939;35.748092;-57.488550
400;789231;-0.621826;0.087646;0.317627;8.557252;34.725191;-56.030534
401;790966;-0.621826;0.091309;0.323486;8.916031;33.786260;-53.801527
402;793048;-0.620117;0.097412;0.332764;10.862595;32.305344;-50.061069
403;794982;-0.629883;0.103760;0.344238;12.175573;29.870229;-46.442748
404;797094;-0.627441;0.094727;0.346436;13.259542;26.908397;-41.374046
405;798829;-0.625977;0.078125;0.341309;14.656489;23.274809;-37.572519
406;800843;-0.619385;0.055176;0.337158;16.297710;19.290076;-33.488550
407;802581;-0.605225;0.036621;0.331787;17.511450;16.549618;-30.557252
408;804673;-0.599609;0.028809;0.317383;18.992366;12.816794;-26.580153
409;806423;-0.600098;0.020508;0.322754;20.053435;9.000000;-23.076336
410;808521;-0.599609;0.016602;0.314697;20.916031;4.664122;-19.007634
411;810267;-0.596436;0.010986;0.312012;21.793893;0.702290;-15.671756
412;812348;-0.594482;0.001709;0.307617;22.923664;-3.206107;-11.709924
413;814080;-0.596436;-0.007324;0.304932;24.534351;-6.954198;-9.458015
414;816078;-0.602539;-0.004639;0.297852;25.870229;-11.160305;-6.076336
415;817823;-0.633789;0.000000;0.282715;25.290076;-14.946565;-1.793893
416;819837;-0.655762;-0.002441;0.275391;26.267176;-19.213740;2.625954
417;821576;-0.677002;-0.009521;0.255859;26.198473;-22.885496;5.824427
418;823660;-0.691650;-0.039062;0.221436;26.877863;-26.442748;8.603053
419;825443;-0.707031;-0.070801;0.190918;27.503817;-28.564885;10.656489
420;827574;-0.711182;-0.103271;0.177246;27.648855;-29.824427;13.061069
421;829310;-0.713379;-0.112793;0.171387;28.755725;-30.954198;14.022901
422;831394;-0.721191;-0.153320;0.123779;28.900763;-30.740458;15.412214
423;833129;-0.720459;-0.162842;0.122803;28.885496;-30.389313;15.870229
424;835233;-0.735107;-0.178467;0.104492;28.274809;-30.022901;16.083969
425;836965;-0.741943;-0.203857;0.080322;27.480916;-29.312977;16.007634
426;838971;-0.749268;-0.234131;0.057129;26.274809;-28.618321;15.015267
427;840710;-0.759766;-0.259521;0.031250;25.053435;-27.358779;14.465649
428;842845;-0.760254;-0.285645;0.018066;24.984733;-25.572519;11.572519
429;844583;-0.772949;-0.294922;-0.003906;22.175573;-24.511450;10.877863
430;846690;-0.796875;-0.310303;-0.010498;19.236641;-23.977099;12.007634
431;848419;-0.804688;-0.309814;-0.003174;19.541985;-21.717557;9.541985
432;850540;-0.824707;-0.313721;-0.018311;19.206107;-16.274809;7.969466
433;852276;-0.837891;-0.315918;-0.012207;19.206107;-13.312977;6.198473
434;854276;-0.867188;-0.305176;-0.020996;17.832061;-10.732824;3.648855
435;856009;-0.900635;-0.315186;-0.022217;17.419847;-7.541985;3.595420
436;858100;-0.922607;-0.327148;-0.029297;17.740458;-4.251908;3.351145
437;859840;-0.944336;-0.325684;-0.037598;17.175573;-1.961832;1.885496
438;861934;-0.977051;-0.320068;-0.034668;15.717557;0.190840;1.435115
439;863689;-0.998291;-0.312744;-0.033936;15.916031;3.694656;1.641221
440;865711;-1.016602;-0.306396;-0.024170;15.793893;6.236641;2.511450
441;867450;-1.028320;-0.305176;-0.021973;14.458015;6.900763;3.877863
442;869540;-1.039307;-0.301270;-0.026855;13.961832;9.984733;4.671756
443;871277;-1.041748;-0.305176;-0.014893;14.412214;11.656489;4.671756
444;873289;-1.056885;-0.304199;-0.016357;10.885496;9.251908;7.717557
445;875046;-1.066406;-0.309570;-0.015625;9.885496;10.236641;9.770992
446;877048;-1.070312;-0.306641;0.008301;10.877863;10.534351;10.709924
447;878771;-1.071533;-0.313965;-0.003662;9.366412;10.167939;12.221374
448;880941;-1.067383;-0.308350;0.003906;8.931298;9.900763;15.152672
449;882682;-1.065918;-0.302979;0.022705;8.549618;9.847328;18.206107
450;884695;-1.055908;-0.296387;0.027588;8.587786;9.526718;19.618321
451;886444;-1.046631;-0.296387;0.034424;8.549618;9.076336;20.603053
452;888570;-1.042969;-0.289795;0.039795;7.870229;6.992366;22.633588
453;890311;-1.041992;-0.288818;0.038574;6.473282;5.419847;25.167939
454;892328;-1.039307;-0.288330;0.045654;6.656489;3.702290;28.091603
455;894064;-1.025146;-0.283447;0.063477;6.977099;1.984733;30.083969
456;896064;-1.013184;-0.275879;0.069336;6.503817;0.244275;32.030534
457;897791;-1.008301;-0.272217;0.087891;6.824427;-2.198473;33.923664
458;899883;-1.000488;-0.267578;0.091797;7.343511;-5.862595;37.335878
459;901599;-0.983154;-0.273438;0.093994;8.053435;-7.931298;38.351145
460;903581;-0.960205;-0.281494;0.091797;8.343511;-10.496183;39.740458
461;905314;-0.952148;-0.283691;0.097656;8.656489;-12.389313;41.671756
462;907510;-0.938965;-0.275635;0.101562;8.954198;-15.419847;44.030534
463;909238;-0.934570;-0.272949;0.106934;8.778626;-17.694656;44.641221
464;911333;-0.920166;-0.272217;0.111328;8.106870;-21.709924;45.358779
465;913068;-0.916748;-0.270996;0.108154;7.412214;-24.274809;45.763359
466;915124;-0.907715;-0.273682;0.104980;7.427481;-26.572519;46.175573
467;916859;-0.901855;-0.283936;0.101562;7.198473;-28.366412;46.358779
468;918990;-0.895996;-0.289307;0.090576;7.740458;-29.458015;45.671756
469;920722;-0.894775;-0.300537;0.084961;7.816794;-29.732824;45.206107
470;922739;-0.902832;-0.299316;0.077148;7.427481;-30.679389;45.160305
471;924474;-0.905518;-0.298828;0.063965;7.450382;-31.435115;43.984733
472;926648;-0.919678;-0.293945;0.057129;7.427481;-30.748092;42.030534
473;928377;-0.928955;-0.291992;0.052490;7.000000;-30.625954;40.923664
474;930381;-0.929199;-0.293701;0.043213;6.618321;-30.259542;39.404580
475;932127;-0.929199;-0.297119;0.031494;6.786260;-28.900763;37.816794
476;934134;-0.920898;-0.308350;0.034912;6.557252;-26.786260;35.267176
477;935863;-0.916992;-0.318359;0.027344;6.442748;-25.496183;33.442748
478;937943;-0.910645;-0.324219;0.024658;6.038168;-23.374046;30.610687
479;939679;-0.909668;-0.321045;0.025879;5.748092;-21.114504;28.122137
480;941746;-0.911377;-0.321045;0.021729;5.587786;-18.564885;24.549618
481;943478;-0.917236;-0.311279;0.027832;5.106870;-16.496183;22.145038
482;945579;-0.924316;-0.303711;0.030273;4.167939;-14.526718;18.679389
483;947328;-0.926514;-0.303467;0.037842;4.366412;-11.694656;15.793893
484;949413;-0.938721;-0.297363;0.056396;4.404580;-10.526718;12.709924
485;951147;-0.945557;-0.297852;0.050781;4.396947;-8.603053;10.198473
486;953156;-0.951660;-0.297119;0.063721;6.137405;-4.931298;6.862595
487;954928;-0.953125;-0.293457;0.071045;6.801527;-2.770992;3.259542
488;957020;-0.981445;-0.288574;0.067871;6.419847;-2.358779;1.664122
489;958744;-1.011230;-0.266602;0.077881;5.763359;-1.458015;0.885496
490;960748;-1.029541;-0.252930;0.085693;6.587786;0.458015;-1.641221
491;962491;-1.058350;-0.253662;0.083496;7.137405;2.015267;-3.030534
492;964585;-1.074707;-0.259766;0.072754;7.099237;4.160305;-2.732824
493;966332;-1.081055;-0.263916;0.068115;7.625954;5.083969;-3.503817
494;968328;-1.093750;-0.277344;0.066895;6.419847;5.190840;-4.190840
495;970063;-1.098145;-0.285645;0.057861;6.076336;6.106870;-3.832061
496;972163;-1.111572;-0.292725;0.061768;6.114504;7.366412;-3.343511
497;973897;-1.115234;-0.295410;0.066895;5.847328;8.213740;-2.992366
498;975976;-1.132080;-0.288818;0.065186;5.114504;7.824427;-2.129771
499;977715;-1.146973;-0.289307;0.074219;4.656489;7.335878;-0.503817
500;979799;-1.163330;-0.289062;0.053223;4.427481;8.580153;1.450382
501;981535;-1.177002;-0.293945;0.062012;5.251908;10.053435;2.335878
502;983614;-1.192871;-0.299316;0.052734;5.557252;9.793893;3.862595
503;985353;-1.192139;-0.304199;0.051025;4.801527;9.145038;5.755725
504;987452;-1.195801;-0.300293;0.052002;3.832061;7.755725;8.030534
505;989180;-1.189697;-0.310059;0.050049;2.916031;7.358779;10.244275
506;991181;-1.171631;-0.321289;0.054443;3.916031;8.496183;12.015267
507;992919;-1.159424;-0.320557;0.051270;3.801527;8.381679;13.694656
508;995051;-1.141602;-0.323975;0.045654;2.709924;6.488550;15.549618
509;996786;-1.136719;-0.330322;0.050293;1.396947;4.549618;17.076336
510;998784;-1.128174;-0.330811;0.045654;0.122137;2.900763;18.450382
511;1000516;-1.118408;-0.329590;0.048096;-0.541985;1.412214;20.000000
512;1002614;-1.113770;-0.330078;0.040283;-0.900763;0.236641;21.931298
513;1004355;-1.103760;-0.331299;0.043213;-1.351145;-1.419847;23.450382
