##########
# 2016-11-15 10:09:08.468432168 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 3
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
786;1505272;0.056152;-0.024170;1.032471;0.816794;-0.427481;-0.687023
787;1507001;0.057373;-0.023438;1.036865;0.961832;-0.351145;-0.206107
788;1509006;0.054932;-0.024658;1.032959;1.198473;-0.435115;-0.167939
789;1510890;0.053223;-0.024170;1.031982;1.106870;-0.549618;-0.068702
790;1513018;0.058105;-0.022949;1.031250;1.076336;-0.717557;0.244275
791;1514748;0.057129;-0.023926;1.030518;0.916031;-0.572519;0.221374
792;1516806;0.054932;-0.021484;1.033691;1.099237;-0.564885;0.442748
793;1518622;0.054688;-0.023193;1.031494;1.229008;-0.610687;0.198473
794;1520639;0.056396;-0.028076;1.035889;1.343511;-0.557252;0.358779
795;1522384;0.055176;-0.023926;1.024658;1.496183;-0.618321;0.725191
796;1524481;0.054443;-0.024170;1.030273;1.358779;-0.900763;0.458015
797;1526206;0.054932;-0.024902;1.028076;1.312977;-0.702290;0.580153
798;1528221;0.052734;-0.025391;1.032227;1.236641;-0.748092;0.389313
799;1529964;0.052246;-0.025879;1.029053;1.328244;-0.755725;0.557252
800;1531972;0.059082;-0.023438;1.036133;1.328244;-0.763359;0.572519
801;1533686;0.054443;-0.023193;1.035156;1.236641;-1.106870;0.442748
802;1535839;0.053223;-0.029297;1.032227;1.053435;-1.038168;0.389313
803;1537596;0.053467;-0.024414;1.027588;1.221374;-0.671756;0.381679
804;1539604;0.054688;-0.026855;1.038818;1.129771;-0.862595;0.396947
805;1541346;0.061768;-0.025391;1.027100;1.152672;-0.946565;0.564885
806;1543482;0.057129;-0.025391;1.033203;0.916031;-0.580153;0.068702
807;1545264;0.054688;-0.023682;1.036377;0.961832;-0.351145;0.091603
808;1547277;0.054443;-0.026855;1.036377;1.083969;-0.427481;-0.152672
809;1549034;0.051514;-0.021973;1.028076;0.916031;-0.335878;-0.297710
810;1551127;0.052979;-0.022461;1.028564;0.702290;-0.076336;-0.114504
811;1552861;0.055420;-0.025635;1.022949;0.816794;0.137405;-0.022901
812;1554926;0.053223;-0.024170;1.031738;1.007634;-0.137405;-0.068702
813;1556653;0.052734;-0.026123;1.032471;0.755725;-0.190840;-0.175573
814;1558649;0.052490;-0.026611;1.024902;0.618321;-0.267176;-0.198473
815;1560388;0.056152;-0.021240;1.035156;0.587786;-0.137405;-0.320611
816;1562489;0.056885;-0.026367;1.034668;0.458015;-0.396947;-0.366412
817;1564217;0.055664;-0.026367;1.032471;0.381679;0.190840;-0.709924
818;1566222;0.053955;-0.027100;1.026855;0.366412;0.183206;-1.053435
819;1567967;0.055664;-0.026367;1.029541;0.664122;0.259542;-1.007634
820;1569988;0.055176;-0.022949;1.027832;0.358779;0.435115;-0.610687
821;1571728;0.055664;-0.022949;1.030273;0.297710;0.419847;-0.954198
822;1573822;0.056396;-0.022461;1.030762;0.343511;0.061069;-1.114504
823;1575548;0.055176;-0.023438;1.026611;0.488550;0.221374;-0.954198
824;1577674;0.051270;-0.024414;1.031494;0.412214;0.305344;-1.290076
825;1579603;0.057373;-0.020020;1.031982;0.404580;0.236641;-1.061069
826;1581740;0.054688;-0.023926;1.031494;0.198473;0.076336;-1.160305
827;1583473;0.053467;-0.022461;1.034668;0.419847;0.122137;-1.366412
828;1585537;0.049805;-0.020996;1.031006;0.427481;-0.076336;-1.236641
829;1587270;0.053955;-0.020020;1.034424;0.625954;-0.038168;-1.335878
830;1589278;0.055664;-0.025146;1.033447;0.587786;-0.160305;-1.160305
831;1591074;0.056152;-0.021973;1.031494;0.442748;-0.190840;-1.190840
832;1593131;0.053955;-0.022705;1.028564;0.297710;-0.152672;-1.351145
833;1594850;0.053711;-0.021973;1.027344;0.793893;-0.221374;-0.977099
834;1596831;0.051758;-0.023926;1.035645;0.679389;-0.076336;-0.961832
835;1598556;0.059082;-0.022705;1.031006;0.809160;-0.839695;-1.297710
836;1600614;0.052979;-0.022217;1.036865;0.801527;-0.496183;-1.015267
837;1602363;0.054932;-0.022461;1.023193;0.572519;-0.603053;-1.038168
838;1604489;0.057617;-0.023926;1.033691;0.847328;-0.885496;-0.938931
839;1606217;0.057861;-0.023438;1.030762;0.824427;-0.717557;-1.221374
840;1608218;0.054932;-0.025635;1.034180;1.259542;-0.755725;-0.793893
841;1609968;0.054443;-0.024658;1.034424;1.167939;-1.076336;-0.931298
842;1612089;0.053711;-0.022949;1.032471;1.282443;-0.862595;-1.053435
843;1613854;0.053711;-0.025635;1.034912;1.328244;-1.435115;-0.931298
844;1615922;0.058105;-0.025146;1.031494;1.358779;-1.496183;-0.832061
845;1617659;0.057617;-0.025879;1.034912;0.984733;-1.236641;-0.648855
846;1619778;0.054688;-0.025146;1.031494;1.366412;-1.480916;-0.450382
847;1621520;0.056152;-0.025635;1.034424;1.526718;-1.763359;-0.610687
848;1623545;0.060547;-0.025879;1.037842;1.198473;-1.511450;-0.290076
849;1625306;0.055420;-0.026855;1.031494;1.480916;-1.229008;-0.450382
850;1627320;0.058594;-0.025146;1.034424;1.305344;-1.396947;-0.229008
851;1629051;0.054688;-0.025146;1.028564;1.473282;-1.259542;-0.045802
852;1631312;0.056152;-0.027344;1.030029;1.068702;-0.778626;-0.381679
853;1633056;0.059814;-0.030029;1.026611;0.984733;-0.106870;-1.022901
854;1635136;0.058838;-0.022705;1.025879;0.961832;-0.259542;-0.564885
855;1636866;0.057617;-0.021973;1.030518;1.190840;-0.679389;-0.007634
856;1638951;0.052979;-0.026855;1.023682;1.213740;-1.122137;0.229008
857;1640687;0.056152;-0.027588;1.026367;1.152672;-1.450382;0.297710
858;1642712;0.056152;-0.023193;1.026855;1.068702;-1.007634;0.442748
859;1644442;0.053955;-0.023926;1.028076;1.129771;-1.061069;0.038168
860;1646438;0.058838;-0.027344;1.031250;0.786260;-0.946565;0.221374
861;1648173;0.052490;-0.026123;1.034668;0.549618;-0.954198;-0.076336
862;1650257;0.055664;-0.026611;1.026855;0.587786;-0.763359;0.015267
863;1652185;0.055420;-0.024902;1.028076;0.862595;-0.801527;-0.297710
864;1654199;0.055420;-0.026123;1.028320;0.595420;-0.702290;-0.122137
865;1655965;0.052979;-0.027832;1.031250;0.641221;-0.595420;-0.549618
866;1658036;0.054199;-0.023682;1.026123;0.618321;-0.381679;-0.381679
867;1659771;0.053467;-0.024902;1.029541;0.610687;-0.396947;-0.580153
868;1661777;0.057861;-0.025391;1.035645;0.465649;-0.015267;-0.847328
869;1663509;0.055664;-0.028320;1.028320;0.503817;-0.106870;-1.038168
870;1665689;0.054932;-0.022949;1.029541;0.465649;-0.106870;-0.900763
871;1667421;0.056396;-0.025635;1.022705;0.648855;-0.083969;-1.129771
872;1669491;0.055664;-0.021484;1.029053;0.572519;-0.244275;-1.351145
873;1671228;0.052734;-0.023438;1.032227;0.442748;-0.374046;-1.290076
874;1673294;0.055664;-0.022461;1.028320;0.625954;-0.511450;-1.091603
875;1675041;0.058838;-0.031494;1.031006;0.801527;-0.442748;-1.000000
876;1677140;0.060547;-0.025391;1.031006;0.572519;-0.366412;-1.198473
877;1678870;0.061768;-0.027832;1.026611;0.847328;-0.595420;-1.015267
878;1680919;0.056396;-0.029053;1.028809;0.465649;-0.343511;-1.374046
879;1682659;0.055176;-0.025391;1.029785;0.587786;-0.534351;-1.251908
880;1684668;0.058350;-0.025391;1.028320;0.480916;-0.267176;-1.167939
881;1686392;0.054932;-0.025146;1.031494;0.549618;-0.229008;-1.167939
882;1688452;0.054688;-0.024658;1.026367;0.717557;-0.572519;-1.160305
883;1690189;0.054443;-0.026611;1.031982;0.656489;-0.282443;-1.167939
884;1692199;0.057373;-0.024658;1.025879;0.618321;-0.419847;-1.229008
885;1693934;0.056396;-0.026123;1.024658;0.572519;-0.335878;-1.480916
886;1696072;0.055420;-0.027100;1.033447;0.564885;-0.045802;-1.328244
887;1697810;0.056885;-0.025879;1.033936;0.618321;-0.152672;-0.992366
888;1699822;0.055664;-0.022949;1.024658;0.503817;0.129771;-1.290076
889;1701570;0.054199;-0.027344;1.036621;0.625954;0.213740;-1.244275
890;1703583;0.054932;-0.026611;1.031738;0.305344;0.374046;-1.122137
891;1705320;0.054443;-0.030762;1.030029;0.427481;0.503817;-0.946565
892;1707387;0.057617;-0.026855;1.032715;0.328244;0.687023;-1.030534
893;1709117;0.056641;-0.023926;1.038086;0.366412;0.358779;-1.183206
894;1711237;0.052002;-0.025146;1.028564;0.488550;0.519084;-0.969466
895;1712980;0.052246;-0.022461;1.028564;0.175573;0.648855;-0.748092
896;1715093;0.056152;-0.026123;1.034912;0.160305;0.656489;-0.893130
897;1716820;0.052979;-0.024170;1.036133;0.122137;0.656489;-0.679389
898;1718811;0.054932;-0.022217;1.027100;0.358779;0.519084;-0.870229
899;1720549;0.056885;-0.023926;1.033447;0.244275;0.725191;-0.717557
900;1722559;0.055420;-0.024658;1.029297;0.366412;0.633588;-0.908397
901;1724296;0.053711;-0.022705;1.031982;0.511450;0.412214;-0.770992
902;1726447;0.054688;-0.026611;1.032471;0.480916;0.541985;-0.687023
903;1728183;0.057617;-0.024658;1.036865;0.442748;0.290076;-0.709924
904;1730204;0.052979;-0.022949;1.033691;0.648855;0.244275;-0.679389
905;1731942;0.055176;-0.025879;1.034668;0.595420;0.557252;-0.534351
906;1734011;0.054932;-0.021973;1.039551;0.687023;0.152672;-0.396947
907;1735742;0.053711;-0.024658;1.035645;0.824427;-0.038168;-0.465649
908;1737846;0.056885;-0.020752;1.027344;0.664122;0.045802;-0.412214
909;1739584;0.056152;-0.024170;1.026367;0.908397;0.106870;-0.450382
910;1741603;0.055420;-0.023193;1.035645;0.809160;-0.152672;-0.473282
911;1743335;0.052734;-0.024170;1.033447;0.839695;-0.114504;-0.473282
912;1745432;0.055908;-0.023682;1.029541;0.862595;-0.076336;-0.259542
913;1747165;0.056885;-0.026611;1.024170;1.030534;-0.190840;-0.297710
914;1749160;0.054443;-0.026611;1.022705;0.977099;-0.404580;-0.419847
915;1750906;0.057129;-0.026367;1.029541;0.969466;-0.221374;-0.488550
916;1753109;0.056641;-0.027100;1.030762;0.740458;-0.229008;-0.511450
917;1754850;0.054443;-0.027832;1.026367;0.717557;-0.229008;-0.351145
918;1756923;0.054199;-0.025146;1.025391;0.839695;-0.221374;-0.335878
919;1758652;0.057617;-0.026611;1.029297;0.877863;-0.213740;-0.351145
920;1760655;0.054932;-0.024414;1.031494;0.786260;-0.274809;-0.687023
921;1762394;0.061279;-0.027100;1.025146;0.877863;-0.244275;-0.625954
922;1764462;0.056885;-0.022461;1.033936;0.893130;-0.335878;-0.618321
923;1766192;0.056885;-0.025146;1.034912;0.916031;-0.351145;-0.862595
924;1768195;0.056885;-0.025391;1.035889;0.801527;-0.251908;-0.793893
925;1769933;0.054932;-0.027832;1.036377;0.900763;-0.206107;-0.610687
926;1772041;0.052246;-0.025635;1.029541;0.946565;-0.358779;-0.755725
927;1773773;0.052979;-0.024170;1.032715;0.687023;-0.427481;-0.977099
928;1775825;0.056152;-0.026123;1.034424;0.755725;-0.580153;-1.091603
929;1777567;0.056641;-0.027832;1.030762;0.763359;-0.389313;-0.908397
930;1779573;0.055908;-0.021973;1.030273;1.015267;-0.427481;-0.862595
931;1781292;0.054932;-0.024658;1.029785;0.946565;-0.442748;-1.068702
932;1783369;0.055176;-0.024902;1.032715;0.374046;-0.351145;-1.045802
933;1785125;0.055176;-0.024170;1.034912;0.664122;-0.244275;-1.022901
934;1787269;0.055176;-0.024414;1.031250;0.908397;-0.404580;-1.160305
935;1788978;0.054932;-0.024170;1.033447;0.656489;-0.427481;-1.076336
936;1791222;0.055908;-0.024658;1.030762;0.770992;-0.389313;-0.992366
937;1792966;0.055908;-0.023193;1.028076;1.000000;-0.351145;-0.832061
938;1795002;0.056152;-0.023438;1.030518;0.671756;-0.358779;-1.145038
939;1796732;0.056396;-0.024658;1.033447;0.648855;-0.458015;-0.870229
940;1798725;0.057861;-0.026855;1.021729;1.083969;-0.160305;-0.900763
941;1800464;0.055176;-0.026123;1.036621;0.786260;-0.404580;-0.900763
942;1802566;0.055664;-0.026855;1.032715;0.725191;-0.427481;-0.862595
943;1804307;0.056641;-0.024902;1.031982;1.068702;-0.343511;-0.877863
944;1806311;0.057129;-0.022461;1.035645;0.900763;-0.068702;-0.503817
945;1808049;0.052002;-0.026367;1.026123;0.748092;0.175573;-0.633588
946;1810163;0.057373;-0.024902;1.027832;0.694656;-0.053435;-0.938931
947;1811889;0.058594;-0.022217;1.030762;0.755725;0.190840;-0.931298
948;1813934;0.057617;-0.024902;1.035156;0.938931;0.312977;-0.564885
949;1815670;0.055420;-0.024170;1.028564;1.030534;0.320611;-0.900763
950;1817845;0.056641;-0.024902;1.025635;0.625954;0.404580;-0.824427
951;1819578;0.058105;-0.023438;1.028320;0.519084;0.549618;-0.923664
952;1821674;0.054932;-0.024414;1.035400;0.900763;0.488550;-0.633588
953;1823404;0.052979;-0.028564;1.028320;0.748092;0.595420;-0.641221
954;1825441;0.052734;-0.025391;1.033936;0.786260;0.450382;-0.381679
955;1827173;0.055664;-0.022217;1.032227;0.740458;0.297710;-0.412214
956;1829241;0.053467;-0.025391;1.030762;0.702290;0.633588;-0.435115
957;1830974;0.056641;-0.028809;1.038086;0.488550;0.290076;-0.748092
958;1832996;0.058350;-0.026123;1.034424;0.709924;0.366412;-0.320611
959;1834740;0.055908;-0.027832;1.032959;0.473282;0.167939;-0.374046
960;1836752;0.056641;-0.026611;1.036377;0.259542;-0.038168;-0.442748
961;1838485;0.056152;-0.024414;1.036377;0.541985;0.114504;-0.839695
962;1840554;0.055420;-0.027832;1.032471;0.473282;-0.099237;-0.679389
963;1842288;0.060791;-0.033203;1.028564;0.297710;0.000000;-0.702290
964;1844355;0.060059;-0.027832;1.030273;0.503817;-0.251908;-0.893130
965;1846085;0.055908;-0.033447;1.034668;0.450382;-0.045802;-0.877863
966;1848227;0.054443;-0.026855;1.040527;0.198473;0.068702;-0.824427
967;1849966;0.052002;-0.029053;1.034912;0.450382;-0.076336;-0.839695
968;1851975;0.056885;-0.029785;1.028564;0.320611;-0.183206;-0.916031
969;1853706;0.054688;-0.028320;1.031250;0.206107;-0.473282;-1.137405
970;1855729;0.054688;-0.024902;1.030762;0.366412;-0.419847;-1.068702
971;1857461;0.053223;-0.028564;1.031006;0.526718;-0.450382;-1.045802
972;1859566;0.055176;-0.028076;1.032227;0.511450;-0.549618;-0.679389
973;1861296;0.054199;-0.025879;1.032471;0.633588;-0.450382;-0.618321
974;1863317;0.056885;-0.027344;1.029053;0.709924;-0.381679;-0.923664
975;1865080;0.059570;-0.026611;1.030029;0.694656;-0.183206;-0.786260
976;1867178;0.055420;-0.027100;1.033691;0.839695;-0.419847;-0.801527
977;1868909;0.052490;-0.029053;1.032715;1.160305;-0.312977;-0.595420
978;1870937;0.055176;-0.024170;1.031738;0.916031;-0.396947;-0.259542
979;1872668;0.060059;-0.024902;1.032227;1.099237;-0.618321;-0.473282
980;1874778;0.054932;-0.025879;1.021729;0.847328;-0.778626;-0.580153
981;1876514;0.056152;-0.028809;1.028076;0.824427;-0.709924;-0.450382
982;1878657;0.053955;-0.021729;1.029785;1.053435;-0.763359;-0.328244
983;1880397;0.055664;-0.022705;1.028320;0.946565;-0.801527;-0.671756
984;1882410;0.053467;-0.024414;1.030518;1.061069;-0.816794;-0.610687
985;1884142;0.058105;-0.024902;1.034180;0.709924;-0.725191;-0.694656
986;1886206;0.055176;-0.028564;1.035400;0.839695;-0.793893;-0.519084
987;1887974;0.055176;-0.026855;1.035400;0.839695;-0.809160;-0.480916
988;1889995;0.057861;-0.022705;1.030762;0.816794;-0.656489;-0.496183
989;1891729;0.056152;-0.025635;1.030518;0.755725;-0.931298;-0.366412
990;1893738;0.058838;-0.023193;1.024170;0.793893;-0.740458;-0.725191
991;1895475;0.055664;-0.021973;1.032227;0.725191;-0.358779;-0.610687
992;1897680;0.058838;-0.021240;1.037109;0.740458;-0.580153;-0.465649
993;1899435;0.054199;-0.020752;1.025391;0.854962;-0.389313;-0.564885
994;1901447;0.057129;-0.020996;1.026611;0.679389;-0.732824;-0.633588
995;1903172;0.057129;-0.023926;1.028809;1.022901;-0.709924;-0.580153
996;1905285;0.055908;-0.026611;1.033203;0.938931;-0.870229;-0.519084
997;1907036;0.053467;-0.027588;1.036865;0.862595;-0.839695;-0.572519
998;1909109;0.057129;-0.024170;1.034668;1.076336;-0.786260;-0.465649
999;1910857;0.057861;-0.027588;1.030273;1.053435;-0.740458;-0.687023
1000;1912862;0.057617;-0.023682;1.030762;0.816794;-0.664122;-0.610687
1001;1914977;0.054932;-0.028076;1.026855;0.641221;-0.709924;-0.916031
1002;1917124;0.055908;-0.027344;1.034668;0.625954;-0.618321;-0.656489
1003;1918856;0.056152;-0.027832;1.028564;0.564885;-0.557252;-0.732824
1004;1920888;0.055176;-0.028564;1.036621;0.511450;-0.618321;-1.213740
1005;1922621;0.057617;-0.024902;1.029785;0.893130;-0.687023;-1.068702
1006;1924699;0.057129;-0.022705;1.025391;0.793893;-0.435115;-0.748092
1007;1926433;0.057373;-0.026611;1.030273;0.755725;-0.557252;-1.152672
1008;1928444;0.052490;-0.027832;1.041016;0.809160;-0.671756;-0.709924
1009;1930185;0.057373;-0.025146;1.026611;1.083969;-0.595420;-0.885496
1010;1932187;0.050293;-0.026611;1.032959;0.717557;-0.824427;-0.854962
1011;1933923;0.051758;-0.027100;1.031982;0.946565;-0.610687;-1.038168
1012;1936135;0.058105;-0.025391;1.028076;0.923664;-0.656489;-1.198473
1013;1937880;0.055664;-0.025391;1.027832;0.954198;-0.503817;-1.106870
1014;1939966;0.054443;-0.027344;1.029541;0.786260;-0.328244;-1.091603
1015;1941697;0.055664;-0.020752;1.033936;0.694656;-0.099237;-0.793893
1016;1943743;0.055908;-0.025635;1.032227;0.961832;0.000000;-0.709924
1017;1945474;0.058105;-0.027344;1.032227;0.824427;-0.007634;-0.793893
1018;1947491;0.053955;-0.023193;1.033203;0.969466;0.106870;-0.816794
1019;1949226;0.055908;-0.024658;1.032227;1.099237;0.244275;-0.809160
1020;1951429;0.055908;-0.025391;1.038818;0.992366;0.175573;-0.641221
1021;1953183;0.055176;-0.027100;1.032959;0.984733;0.519084;-0.526718
1022;1955330;0.059814;-0.020996;1.031494;0.908397;0.366412;-0.625954
1023;1957068;0.056152;-0.022705;1.025635;1.022901;0.648855;-0.519084
1024;1959072;0.058350;-0.024414;1.027588;0.984733;0.618321;-0.259542
1025;1960829;0.054932;-0.023682;1.032959;0.969466;0.503817;-0.137405
1026;1962897;0.052979;-0.021729;1.029785;0.961832;0.503817;-0.458015
1027;1964636;0.056396;-0.023438;1.030273;1.038168;0.519084;-0.412214
1028;1966653;0.053711;-0.023438;1.031982;1.000000;0.427481;-0.091603
1029;1968387;0.053467;-0.023682;1.034180;0.977099;0.480916;-0.396947
1030;1970468;0.055908;-0.024414;1.041016;1.038168;0.633588;-0.595420
1031;1972196;0.059082;-0.026123;1.031738;0.969466;0.641221;-0.335878
1032;1974276;0.056641;-0.026855;1.029053;0.908397;0.496183;-0.503817
1033;1976122;0.058350;-0.023682;1.034180;0.908397;0.496183;-0.335878
1034;1978149;0.059570;-0.020996;1.027832;0.961832;0.374046;-0.389313
1035;1979885;0.056152;-0.018799;1.028320;1.015267;0.404580;-0.328244
1036;1981937;0.059082;-0.026855;1.031494;1.083969;0.259542;-0.419847
1037;1983661;0.057129;-0.022949;1.034180;0.946565;0.496183;-0.358779
1038;1985781;0.058105;-0.021484;1.033203;0.977099;0.450382;-0.183206
1039;1987522;0.056641;-0.022461;1.032471;0.832061;0.236641;-0.351145
1040;1989547;0.054932;-0.028320;1.030518;0.877863;0.236641;-0.389313
1041;1991276;0.056152;-0.025635;1.029541;0.816794;0.083969;-0.656489
1042;1993750;0.052979;-0.022949;1.029541;0.618321;-0.061069;-0.847328
1043;1995498;0.059570;-0.026123;1.032471;0.832061;0.007634;-0.519084
1044;1997535;0.054688;-0.025391;1.037109;0.480916;-0.129771;-0.580153
1045;1999264;0.055420;-0.027832;1.039795;0.343511;0.335878;-0.709924
1046;2001459;0.053711;-0.026855;1.040283;0.595420;0.061069;-0.778626
1047;2003190;0.055176;-0.025635;1.031250;0.496183;-0.137405;-0.961832
1048;2005320;0.057129;-0.026367;1.032227;0.488550;-0.007634;-1.007634
1049;2007060;0.060791;-0.027344;1.032959;0.534351;-0.022901;-1.099237
1050;2009073;0.054688;-0.026611;1.033936;0.442748;-0.519084;-0.893130
1051;2010834;0.057861;-0.025879;1.032715;0.778626;-0.526718;-0.793893
1052;2012948;0.054932;-0.029785;1.034180;0.381679;-1.091603;-1.190840
1053;2014672;0.059082;-0.025391;1.036133;0.412214;-0.961832;-1.114504
1054;2016687;0.055664;-0.027588;1.031738;0.473282;-0.725191;-1.022901
1055;2018425;0.056641;-0.024658;1.031250;0.358779;-0.755725;-0.977099
1056;2020499;0.057617;-0.026855;1.032471;0.442748;-0.580153;-0.931298
1057;2022227;0.056152;-0.024658;1.031006;0.541985;-0.488550;-1.099237
1058;2024229;0.055664;-0.024658;1.028564;0.496183;-0.679389;-1.190840
1059;2025970;0.056641;-0.024658;1.030762;0.664122;-0.679389;-1.129771
1060;2027986;0.056396;-0.024658;1.033447;0.740458;-0.595420;-0.816794
1061;2029718;0.054932;-0.026367;1.031494;0.648855;-0.526718;-0.977099
1062;2031887;0.056641;-0.024170;1.033447;0.694656;-0.854962;-0.984733
1063;2033643;0.055176;-0.023682;1.034180;0.625954;-1.022901;-0.519084
1064;2035658;0.055908;-0.028564;1.033691;1.022901;-0.946565;-0.580153
1065;2037381;0.058105;-0.031006;1.028076;1.007634;-1.053435;-0.725191
1066;2039443;0.056641;-0.026123;1.032715;0.648855;-1.053435;-0.725191
1067;2041183;0.060303;-0.027588;1.029053;1.122137;-0.778626;-0.687023
1068;2043199;0.055420;-0.023438;1.033447;1.000000;-1.022901;-0.213740
1069;2044925;0.055908;-0.025391;1.033203;1.351145;-0.992366;-0.458015
1070;2047042;0.058350;-0.026855;1.032471;1.106870;-1.190840;-0.229008
1071;2048786;0.056885;-0.025146;1.035400;0.931298;-1.145038;-0.022901
1072;2050924;0.056641;-0.029053;1.031006;1.274809;-1.053435;-0.114504
1073;2052653;0.055176;-0.025146;1.031982;1.160305;-1.229008;-0.106870
1074;2054650;0.054443;-0.029053;1.031738;1.358779;-1.091603;0.076336
1075;2056385;0.057617;-0.026123;1.029541;0.969466;-1.045802;0.030534
1076;2058460;0.058105;-0.026855;1.031494;1.145038;-0.717557;-0.099237
1077;2060194;0.058350;-0.025146;1.025879;1.137405;-0.732824;0.229008
1078;2062248;0.058594;-0.024658;1.027588;0.893130;-0.580153;-0.061069
1079;2064012;0.057861;-0.026855;1.031250;0.961832;-0.625954;0.061069
1080;2066035;0.058105;-0.030762;1.027344;1.221374;-0.458015;0.114504
1081;2067772;0.058594;-0.026855;1.025146;0.977099;-0.305344;0.152672
1082;2069873;0.059326;-0.026367;1.026367;1.320611;0.129771;0.022901
1083;2071601;0.055176;-0.022705;1.028320;0.931298;-0.015267;-0.106870
1084;2073708;0.061768;-0.030518;1.028809;0.847328;-0.183206;0.160305
1085;2075432;0.062012;-0.027100;1.029053;0.946565;0.099237;-0.099237
1086;2077481;0.058838;-0.024414;1.031006;0.786260;-0.114504;-0.328244
1087;2079217;0.062012;-0.022461;1.027588;0.839695;0.335878;0.015267
1088;2081448;0.056885;-0.022217;1.031982;0.740458;0.274809;-0.038168
1089;2083178;0.054688;-0.024902;1.030029;0.648855;0.137405;-0.396947
1090;2085184;0.055908;-0.023926;1.033936;0.732824;0.030534;-0.496183
1091;2086921;0.054688;-0.028076;1.029785;0.671756;0.137405;-0.687023
1092;2089039;0.055176;-0.023926;1.028076;0.694656;0.473282;-0.732824
1093;2090798;0.053223;-0.025146;1.029541;0.557252;0.206107;-0.900763
1094;2092866;0.055176;-0.023926;1.028809;0.503817;0.137405;-0.702290
1095;2094592;0.057861;-0.016602;1.032227;0.396947;0.152672;-0.770992
1096;2096639;0.054688;-0.021240;1.029785;0.511450;0.122137;-0.725191
1097;2098380;0.057617;-0.019043;1.028564;0.503817;0.030534;-0.778626
1098;2100397;0.054932;-0.022461;1.031250;0.412214;0.053435;-0.648855
1099;2102129;0.056396;-0.022705;1.034424;0.595420;-0.015267;-0.671756
1100;2104131;0.058594;-0.024170;1.032471;0.587786;-0.183206;-0.465649
1101;2105865;0.059814;-0.027832;1.031494;0.358779;-0.114504;-0.496183
1102;2107980;0.055176;-0.021729;1.034180;0.679389;-0.175573;-0.404580
1103;2109716;0.056885;-0.023193;1.030518;0.496183;-0.603053;-0.145038
1104;2111721;0.055420;-0.028320;1.040771;0.610687;-0.122137;-0.259542
1105;2113475;0.060547;-0.023438;1.030518;0.610687;-0.450382;-0.396947
1106;2115536;0.054443;-0.024170;1.035645;0.664122;-0.396947;-0.312977
1107;2117270;0.054932;-0.024902;1.036865;0.618321;-0.282443;-0.587786
1108;2119277;0.054443;-0.027100;1.036621;0.717557;-0.496183;-0.419847
1109;2121081;0.055908;-0.025635;1.032715;1.167939;-0.427481;-0.564885
1110;2123202;0.058350;-0.027344;1.025635;0.763359;-0.435115;-0.343511
1111;2124924;0.058594;-0.027344;1.028564;0.862595;-0.717557;-0.801527
1112;2126973;0.052979;-0.025635;1.034668;0.580153;-0.396947;-0.564885
1113;2128714;0.055908;-0.025146;1.022949;0.381679;-0.290076;-0.778626
1114;2130729;0.052246;-0.028076;1.029785;0.610687;-0.244275;-0.938931
1115;2132460;0.055176;-0.023438;1.031494;0.465649;-0.343511;-0.938931
1116;2134510;0.056885;-0.023438;1.029785;0.923664;-0.137405;-0.564885
1117;2136240;0.056152;-0.021484;1.024658;1.061069;-0.206107;-0.786260
1118;2138298;0.057861;-0.028076;1.028809;0.801527;-0.045802;-0.641221
1119;2140039;0.058105;-0.020752;1.030029;0.595420;-0.137405;-0.572519
1120;2142047;0.055420;-0.029297;1.031494;0.603053;-0.190840;-0.549618
1121;2143772;0.054688;-0.027344;1.028076;0.816794;-0.137405;-0.587786
1122;2145970;0.053711;-0.028564;1.037354;0.656489;-0.152672;-0.801527
1123;2147704;0.055664;-0.028809;1.030518;0.541985;-0.099237;-0.847328
1124;2149723;0.058350;-0.026123;1.031006;0.885496;-0.061069;-0.603053
1125;2151458;0.057373;-0.023438;1.027344;0.916031;0.106870;-0.648855
1126;2153652;0.055420;-0.024414;1.033936;0.832061;-0.053435;-0.564885
1127;2155383;0.054688;-0.022949;1.026123;0.671756;0.007634;-0.587786
1128;2157391;0.056885;-0.023438;1.034668;0.763359;-0.045802;-0.702290
1129;2159126;0.054932;-0.023438;1.032715;0.679389;0.068702;-0.625954
1130;2161235;0.059082;-0.020752;1.025635;0.595420;-0.030534;-0.465649
1131;2162969;0.057861;-0.019531;1.030273;0.702290;0.038168;-0.748092
1132;2165042;0.055420;-0.021240;1.030762;0.580153;0.183206;-0.473282
1133;2166770;0.053467;-0.022705;1.027100;0.503817;0.458015;-0.870229
1134;2168788;0.059082;-0.026611;1.029541;0.381679;0.053435;-0.625954
1135;2170537;0.057129;-0.024902;1.033203;0.664122;-0.068702;-0.893130
1136;2172606;0.059082;-0.025391;1.027100;0.671756;0.183206;-0.923664
1137;2174333;0.056152;-0.020996;1.033203;0.419847;0.259542;-1.198473
1138;2176336;0.057373;-0.021240;1.025879;0.229008;0.068702;-1.099237
1139;2178077;0.059326;-0.020264;1.026123;0.374046;0.366412;-1.007634
1140;2180104;0.057373;-0.023193;1.028809;0.641221;0.183206;-0.755725
