##########
# 2016-10-26 10:12:07.961934603 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 6
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
296;2381986;-0.059387;-0.020630;-0.990723;0.740458;-0.175573;-0.664122
297;2389963;-0.055603;-0.020325;-0.989868;0.763359;-0.290076;-0.603053
298;2398000;-0.055603;-0.020325;-0.989868;0.763359;-0.290076;-0.603053
299;2405999;-0.051880;-0.016785;-0.992126;0.770992;-0.030534;-0.251908
300;2413987;-0.058777;-0.018860;-0.988831;0.801527;-0.145038;1.305344
301;2421976;-0.062256;-0.020325;-0.990356;0.778626;-0.145038;1.198473
302;2430526;-0.061218;-0.021729;-0.988586;0.755725;-0.190840;0.244275
303;2438059;-0.060059;-0.023743;-0.983887;0.763359;-0.106870;-0.190840
304;2445956;-0.064209;-0.020813;-0.989502;0.687023;-0.381679;-0.404580
305;2453998;-0.059692;-0.019592;-0.989502;0.664122;-0.381679;-0.473282
306;2461990;-0.061890;-0.020142;-0.986572;0.610687;-0.618321;-0.656489
307;2469965;-0.055054;-0.025208;-0.988770;0.526718;-0.732824;-2.022901
308;2478086;-0.052246;-0.022339;-0.988464;0.427481;-0.572519;-3.343511
309;2485961;-0.061707;-0.019775;-0.991089;0.358779;-0.977099;-5.259542
310;2493975;-0.059814;-0.020630;-0.987854;0.152672;-0.969466;-6.206107
311;2501978;-0.073303;-0.008606;-0.995361;0.320611;-1.335878;-5.511450
312;2509973;-0.064636;-0.020935;-0.991577;0.748092;-0.358779;-2.030534
313;2517962;-0.058228;-0.022034;-0.989868;0.786260;-0.030534;-0.549618
314;2525995;-0.058228;-0.022034;-0.989868;0.786260;-0.030534;-0.549618
315;2534680;-0.057312;-0.020020;-0.982605;0.702290;-0.099237;-0.656489
316;2542468;-0.061035;-0.021851;-0.985596;0.687023;-0.389313;-0.740458
317;2550107;-0.058044;-0.020020;-0.986511;0.679389;-0.610687;-0.648855
318;2557968;-0.044861;-0.027405;-0.994690;0.511450;-1.465649;-1.610687
319;2565985;-0.070496;-0.012085;-0.990051;0.328244;-1.236641;-5.763359
320;2573993;-0.065735;-0.020691;-0.986145;0.595420;-0.969466;-1.564885
321;2581953;-0.055603;-0.021912;-0.988403;0.671756;-0.610687;-1.702290
322;2589960;-0.059265;-0.022339;-0.997314;0.343511;-0.305344;-4.702290
323;2597974;-0.069092;-0.015808;-0.991028;0.282443;-0.137405;-6.167939
324;2605997;-0.078125;-0.015991;-0.990723;0.465649;-0.083969;-3.061069
325;2613961;-0.058350;-0.017517;-0.985718;0.778626;1.198473;-0.374046
326;2621990;-0.063049;-0.019775;-0.988770;0.679389;-0.190840;-0.465649
327;2629974;-0.061401;-0.019531;-0.991943;0.740458;-0.335878;-0.610687
328;2637983;-0.061951;-0.020203;-0.987366;0.702290;-0.152672;-0.564885
329;2646650;-0.057495;-0.020996;-0.987122;0.709924;-0.229008;-0.564885
330;2654448;-0.057495;-0.020996;-0.987122;0.709924;-0.229008;-0.564885
331;2662070;-0.057007;-0.021301;-0.985779;0.671756;-0.374046;-0.526718
332;2669959;-0.061340;-0.020020;-0.989014;0.595420;-1.160305;-0.587786
333;2677981;-0.058716;-0.021362;-0.987244;0.648855;-0.816794;-0.694656
334;2685971;-0.057983;-0.019592;-0.985535;0.557252;-0.916031;-0.839695
335;2693967;-0.058411;-0.023315;-0.986755;0.519084;-0.610687;-1.251908
336;2701970;-0.058472;-0.018860;-0.990234;0.641221;-0.358779;-1.603053
337;2709963;-0.066406;-0.018982;-0.989807;0.465649;-0.091603;-2.687023
338;2717977;-0.065552;-0.017090;-0.988770;0.625954;0.083969;-2.381679
339;2725993;-0.063416;-0.019165;-0.989319;0.793893;0.267176;-0.206107
340;2733977;-0.063354;-0.020569;-0.982483;0.748092;0.320611;0.045802
341;2741965;-0.062134;-0.020630;-0.989075;0.755725;-0.114504;-0.374046
342;2749982;-0.062500;-0.019226;-0.988586;0.740458;-0.297710;-0.564885
343;2757973;-0.063965;-0.021606;-0.988831;0.748092;-0.633588;-0.946565
344;2766538;-0.065796;-0.016724;-0.985718;0.664122;-0.801527;-1.167939
345;2773943;-0.063293;-0.020874;-0.989502;0.694656;-0.908397;-0.923664
346;2781959;-0.063293;-0.020874;-0.989502;0.694656;-0.908397;-0.923664
347;2790030;-0.060791;-0.018921;-0.989136;0.633588;-0.687023;-0.687023
348;2797937;-0.064148;-0.020081;-0.986328;0.702290;-0.305344;-0.664122
349;2805987;-0.039246;-0.030090;-0.990295;0.564885;-0.259542;-2.068702
350;2813969;0.010315;-0.001770;-0.986084;0.106870;-0.427481;-8.030534
351;2821977;-0.053528;0.004822;-1.006165;-0.007634;-0.679389;-6.068702
352;2829973;-0.089539;-0.010193;-0.993835;-0.091603;1.656489;-0.007634
353;2837970;-0.087097;-0.032654;-0.988098;0.511450;0.007634;2.076336
354;2845995;-0.078552;-0.036987;-0.979919;0.687023;0.076336;2.045802
355;2853985;-0.063538;-0.023010;-0.989075;0.740458;-0.083969;-0.190840
356;2861974;-0.062805;-0.018433;-0.988892;0.748092;-0.183206;-0.534351
357;2869935;-0.058899;-0.023254;-0.985535;0.763359;-0.083969;-0.442748
358;2878152;-0.063110;-0.017212;-0.987549;0.709924;-0.129771;-0.572519
359;2886017;-0.063965;-0.021423;-0.991272;0.664122;-0.351145;-0.633588
360;2894069;-0.060730;-0.019348;-0.988525;0.770992;-0.213740;-0.526718
361;2902422;-0.064392;-0.019226;-0.990540;0.633588;-0.106870;-0.671756
362;2910100;-0.059509;-0.020142;-0.992859;0.725191;-0.167939;-0.648855
363;2917974;-0.064758;-0.018799;-0.988342;0.618321;-0.374046;-0.839695
364;2926147;-0.062683;-0.025574;-0.983887;0.748092;-0.175573;-0.641221
365;2933954;-0.054382;-0.020935;-0.995911;0.587786;-0.984733;-0.580153
366;2941981;-0.035461;-0.004395;-0.988708;0.679389;-0.022901;-0.618321
367;2949984;-0.042603;-0.013550;-0.992615;0.923664;-0.244275;-0.305344
368;2957989;-0.091064;-0.029602;-0.986877;0.870229;-0.633588;-0.610687
369;2965968;-0.055969;-0.018188;-0.982788;0.755725;-0.312977;-0.374046
370;2973828;-0.065552;-0.016235;-0.999268;0.656489;-1.038168;-1.122137
371;2982545;-0.061829;-0.018250;-0.994324;0.656489;-0.129771;-0.900763
372;2990033;-0.061279;-0.016663;-0.982605;0.671756;0.442748;-0.839695
373;2997985;-0.062683;-0.019104;-0.989624;0.847328;0.083969;-0.549618
374;3006157;-0.062500;-0.020020;-0.987976;0.687023;0.129771;-0.641221
375;3013964;-0.062805;-0.021790;-0.987244;0.679389;-0.175573;-0.679389
376;3021964;-0.062805;-0.021790;-0.987244;0.679389;-0.175573;-0.679389
377;3029970;-0.063599;-0.019958;-0.991821;0.709924;-0.007634;-0.641221
378;3037975;-0.064026;-0.021973;-0.984009;0.732824;-0.419847;-0.511450
379;3045993;-0.064026;-0.016235;-0.991882;0.679389;-0.290076;-0.389313
380;3053974;-0.059326;-0.020447;-0.989563;0.786260;-0.160305;-0.534351
381;3061973;-0.049805;-0.009766;-0.975464;1.007634;0.114504;1.854962
382;3070007;-0.066772;-0.024170;-0.987976;1.206107;-0.687023;4.145038
383;3077957;-0.054077;-0.018250;-0.989197;0.900763;0.396947;1.335878
384;3086526;-0.061462;-0.019836;-0.987366;0.923664;-0.290076;1.374046
385;3093956;-0.060059;-0.020325;-0.986694;0.778626;-0.145038;0.160305
386;3101963;-0.060364;-0.020569;-0.987488;0.664122;-0.412214;-0.534351
387;3110293;-0.063477;-0.020325;-0.995056;0.702290;-0.549618;-0.664122
388;3117966;-0.060730;-0.020081;-0.988831;0.763359;-0.587786;-0.648855
389;3125962;-0.060852;-0.019348;-0.994751;0.664122;-0.534351;-0.641221
390;3133968;-0.063354;-0.019104;-0.989563;0.671756;-0.305344;-0.679389
391;3141977;-0.063354;-0.019104;-0.989563;0.671756;-0.305344;-0.679389
392;3149976;-0.064209;-0.018738;-0.984009;0.709924;-0.297710;-0.587786
393;3157980;-0.059570;-0.019653;-0.991028;0.633588;-0.045802;-0.549618
394;3166002;-0.061401;-0.019409;-0.987915;0.732824;0.167939;-0.389313
395;3174000;-0.061157;-0.019104;-0.991699;0.725191;0.343511;-0.473282
396;3181968;-0.061035;-0.015930;-0.977417;0.679389;0.389313;-0.603053
397;3190110;-0.061279;-0.020630;-0.990234;0.572519;-0.404580;-0.610687
398;3198201;-0.061584;-0.020447;-0.988037;0.648855;-0.312977;-0.564885
399;3205974;-0.061096;-0.020691;-0.989380;0.763359;-0.145038;-0.557252
400;3213995;-0.058289;-0.020386;-0.990723;0.755725;0.000000;-0.610687
401;3221950;-0.060974;-0.019592;-0.986816;0.770992;0.076336;-0.541985
402;3229952;-0.058289;-0.020325;-0.991699;0.732824;0.007634;-0.587786
403;3237977;-0.062622;-0.021179;-0.987976;0.633588;-0.038168;-0.618321
404;3246009;-0.060852;-0.023254;-0.989197;0.755725;-0.167939;-0.572519
405;3253972;-0.059265;-0.019531;-0.993713;0.687023;-0.267176;-0.625954
406;3261978;-0.061584;-0.021118;-0.986145;0.725191;-0.427481;-0.595420
407;3269974;-0.061584;-0.021118;-0.986145;0.725191;-0.427481;-0.595420
408;3277990;-0.059937;-0.021057;-0.984314;0.763359;-0.351145;-0.648855
409;3285974;-0.065430;-0.016052;-0.985596;0.748092;-0.320611;-0.587786
410;3294586;-0.063232;-0.020447;-0.991516;0.755725;-0.244275;-0.656489
411;3302547;-0.064331;-0.020081;-0.991760;0.740458;-0.030534;-0.633588
412;3310004;-0.062012;-0.020935;-0.987183;0.809160;0.129771;-0.564885
413;3317979;-0.063599;-0.018494;-0.989258;0.748092;0.206107;-0.595420
414;3326025;-0.062256;-0.021362;-0.989868;0.786260;-0.251908;-0.534351
415;3333972;-0.059998;-0.018188;-0.987915;0.648855;-0.274809;-0.694656
416;3341968;-0.061951;-0.015320;-0.989563;0.809160;-0.236641;-0.603053
417;3349963;-0.060120;-0.019104;-0.988464;0.748092;-0.381679;-0.679389
418;3357973;-0.057678;-0.020081;-0.993286;0.679389;-0.328244;-0.580153
419;3365999;-0.060669;-0.020203;-0.985962;0.732824;-0.534351;-0.694656
420;3373978;-0.058533;-0.019714;-0.989990;0.770992;-0.312977;-0.572519
421;3381965;-0.059509;-0.022705;-0.988953;0.763359;-0.274809;-0.572519
422;3389978;-0.062988;-0.018433;-0.992737;0.603053;-0.297710;-0.549618
423;3398006;-0.062988;-0.018433;-0.992737;0.603053;-0.297710;-0.549618
424;3406522;-0.062927;-0.019775;-0.994690;0.687023;-0.435115;-0.488550
425;3414369;-0.050781;-0.025452;-0.985291;0.709924;-0.816794;-0.885496
426;3421964;-0.066711;-0.015320;-0.985596;0.572519;-0.404580;-2.244275
427;3429948;-0.059631;-0.021790;-0.989563;0.786260;0.007634;-0.389313
428;3438053;-0.061218;-0.020142;-0.989319;0.648855;-0.007634;-0.557252
429;3446010;-0.064697;-0.021057;-0.992615;0.748092;-0.099237;-0.503817
430;3454081;-0.060974;-0.020142;-0.988281;0.755725;-0.022901;-0.610687
431;3461976;-0.060303;-0.019714;-0.994202;0.732824;-0.015267;-0.610687
432;3469965;-0.062134;-0.019836;-0.995422;0.740458;-0.259542;-0.656489
433;3477975;-0.059265;-0.017944;-0.987793;0.679389;-0.351145;-0.603053
434;3485988;-0.062073;-0.020142;-0.986694;0.717557;-0.404580;-0.541985
435;3493978;-0.048462;-0.026855;-0.982483;0.679389;-0.389313;-0.564885
436;3501976;-0.054199;-0.021851;-0.988464;0.664122;-0.541985;-0.870229
437;3509966;-0.056824;-0.017822;-0.992493;0.503817;-0.954198;-2.946565
438;3518746;-0.070129;-0.012268;-0.992981;0.488550;-0.404580;-3.687023
439;3526099;-0.070129;-0.012268;-0.992981;0.488550;-0.404580;-3.687023
440;3533915;-0.062683;-0.018616;-0.983459;0.687023;0.106870;-0.839695
441;3541989;-0.060852;-0.017578;-0.988464;0.648855;0.038168;-0.534351
442;3550029;-0.061829;-0.021790;-0.990295;0.687023;-0.267176;-0.603053
443;3557963;-0.064697;-0.017029;-0.990417;0.702290;-0.290076;-0.587786
444;3565966;-0.063782;-0.020203;-0.989868;0.732824;-0.374046;-0.809160
445;3573965;-0.062805;-0.017761;-0.988159;0.709924;-0.389313;-0.809160
446;3581981;-0.064270;-0.020752;-0.986084;0.717557;-0.267176;-0.572519
447;3589974;-0.062927;-0.021790;-0.990112;0.801527;-0.099237;-0.770992
448;3597974;-0.061829;-0.018982;-0.985718;0.740458;-0.053435;-0.473282
449;3606008;-0.065002;-0.020935;-0.990295;0.778626;0.160305;-0.465649
450;3613984;-0.058899;-0.019165;-0.990295;0.755725;0.129771;-0.473282
451;3621983;-0.060730;-0.021118;-0.991638;0.740458;-0.259542;-0.580153
452;3629980;-0.060791;-0.022095;-0.989563;0.702290;-0.122137;-0.541985
453;3637906;-0.060242;-0.019104;-0.991394;0.687023;-0.038168;-0.572519
454;3646862;-0.063293;-0.019531;-0.986633;0.679389;0.038168;-0.526718
455;3653940;-0.059265;-0.019287;-0.990845;0.801527;0.106870;-0.572519
456;3661975;-0.059265;-0.019287;-0.990845;0.801527;0.106870;-0.572519
457;3670129;-0.059082;-0.018127;-0.984558;0.633588;-0.297710;-0.641221
458;3677988;-0.061401;-0.019653;-0.988525;0.664122;-0.236641;-0.580153
459;3685973;-0.062256;-0.020020;-0.988953;0.770992;-0.274809;-0.465649
460;3693964;-0.061584;-0.018372;-0.986328;0.725191;-0.183206;-0.625954
461;3701969;-0.060059;-0.021912;-0.987427;0.732824;-0.022901;-0.572519
462;3709968;-0.061462;-0.020081;-0.990479;0.732824;-0.122137;-0.557252
463;3717987;-0.063110;-0.021912;-0.991638;0.717557;-0.206107;-0.702290
464;3726001;-0.062317;-0.018738;-0.992249;0.648855;-0.175573;-0.625954
465;3733974;-0.060364;-0.022766;-0.990601;0.740458;-0.412214;-0.633588
466;3742279;-0.060913;-0.018005;-0.994019;0.671756;-0.557252;-0.725191
467;3750573;-0.061401;-0.016968;-0.990784;0.687023;-0.702290;-0.717557
468;3758053;-0.059814;-0.019104;-0.985901;0.671756;-0.297710;-0.625954
469;3765959;-0.056091;-0.019409;-0.987488;0.694656;-0.297710;-0.618321
470;3773843;-0.063354;-0.022217;-0.990662;0.801527;-0.458015;-0.725191
471;3782078;-0.061340;-0.018433;-0.987732;0.702290;-0.167939;-0.603053
472;3789957;-0.046692;-0.026733;-0.990662;0.625954;-0.755725;-0.847328
473;3797970;-0.088989;0.007874;-0.996643;0.267176;-0.885496;-4.526718
474;3805844;-0.064453;-0.024109;-0.988220;0.786260;0.427481;-0.045802
475;3813976;-0.061829;-0.018616;-0.991577;0.687023;0.541985;-0.351145
476;3821976;-0.060547;-0.020996;-0.988403;0.732824;0.114504;-0.587786
477;3829965;-0.061279;-0.020447;-0.987122;0.763359;-0.183206;-0.549618
478;3838196;-0.064941;-0.018677;-0.987610;0.671756;-0.129771;-0.702290
479;3846008;-0.062988;-0.018555;-0.987976;0.656489;0.099237;-0.549618
480;3854647;-0.062195;-0.020691;-0.988098;0.801527;-0.145038;-0.648855
481;3862605;-0.063660;-0.017334;-0.989929;0.671756;-0.137405;-0.572519
482;3870157;-0.064575;-0.018799;-0.990479;0.694656;-0.282443;-0.671756
483;3877964;-0.061707;-0.018311;-0.993530;0.748092;-0.343511;-0.595420
484;3886214;-0.060364;-0.020935;-0.989563;0.732824;-0.320611;-0.564885
485;3893963;-0.060486;-0.019653;-0.989380;0.664122;-0.259542;-0.587786
486;3901965;-0.060486;-0.019653;-0.989380;0.664122;-0.259542;-0.587786
487;3909967;-0.061218;-0.017761;-0.988831;0.694656;-0.236641;-0.488550
488;3917978;-0.058716;-0.016663;-0.989563;0.717557;-0.175573;-0.641221
489;3926004;-0.061462;-0.018188;-0.987915;0.656489;-0.045802;-0.587786
490;3933921;-0.060120;-0.018494;-0.989929;0.732824;-0.068702;-0.587786
491;3941977;-0.061096;-0.019653;-0.991028;0.816794;-0.152672;-0.572519
492;3949977;-0.060425;-0.021057;-0.986816;0.656489;-0.083969;-0.595420
493;3958532;-0.060120;-0.019775;-0.986511;0.793893;-0.221374;-0.534351
494;3966721;-0.061462;-0.021179;-0.985413;0.770992;-0.564885;-0.656489
495;3974030;-0.059265;-0.021667;-0.993103;0.687023;-0.824427;-0.793893
496;3981960;-0.061951;-0.017090;-0.986267;0.740458;-0.564885;-1.114504
497;3990028;-0.061035;-0.018066;-0.986877;0.786260;-0.290076;-0.816794
498;3998079;-0.062683;-0.016174;-0.984985;0.740458;-0.190840;-0.549618
499;4006176;-0.063293;-0.020264;-0.990417;0.709924;-0.022901;-0.305344
500;4013961;-0.060364;-0.023071;-0.988770;0.717557;-0.045802;-0.450382
501;4021979;-0.060547;-0.018677;-0.986206;0.625954;0.229008;-0.526718
502;4030150;-0.062622;-0.018555;-0.988708;0.717557;-0.061069;-0.519084
503;4037979;-0.062622;-0.018555;-0.988708;0.717557;-0.061069;-0.519084
504;4045999;-0.060791;-0.020691;-0.991028;0.824427;-0.206107;-0.572519
505;4053978;-0.059143;-0.019836;-0.984009;0.847328;-0.129771;-0.549618
506;4061987;-0.059998;-0.019653;-0.988098;0.717557;-0.198473;-0.572519
507;4070012;-0.058228;-0.019714;-0.986206;0.862595;-0.282443;-0.709924
508;4078516;-0.062561;-0.019165;-0.989563;0.778626;-0.427481;-0.740458
509;4086322;-0.061279;-0.019470;-0.983093;0.809160;-0.549618;-0.671756
510;4093997;-0.063171;-0.021545;-0.990234;0.694656;-0.419847;-0.687023
511;4101961;-0.063965;-0.021606;-0.985901;0.679389;-0.053435;-0.648855
512;4109962;-0.065125;-0.019226;-0.986389;0.694656;-0.129771;-0.496183
513;4117938;-0.064331;-0.021973;-0.992188;0.664122;0.068702;-0.557252
514;4125975;-0.062439;-0.018738;-0.991760;0.824427;0.183206;-0.603053
515;4133958;-0.059631;-0.018616;-0.987732;0.618321;0.099237;-0.610687
516;4141967;-0.062439;-0.018677;-0.990234;0.679389;-0.389313;-0.541985
517;4149967;-0.059998;-0.018066;-0.990662;0.740458;-0.106870;-0.396947
518;4157974;-0.059204;-0.015381;-0.989014;0.748092;-0.137405;-0.396947
519;4165996;-0.059204;-0.015381;-0.989014;0.748092;-0.137405;-0.396947
520;4174000;-0.060364;-0.017334;-0.985718;0.679389;-0.160305;-0.335878
521;4181968;-0.060913;-0.020874;-0.985168;0.687023;-0.366412;-0.106870
522;4189954;-0.056152;-0.017822;-0.988281;0.748092;-0.564885;-0.206107
523;4198319;-0.054749;-0.016113;-0.989075;0.702290;-0.190840;0.114504
524;4205970;-0.062256;-0.018738;-0.988708;0.801527;0.091603;0.435115
525;4213984;-0.069824;-0.025330;-0.992004;0.862595;0.137405;0.427481
526;4222125;-0.060242;-0.017639;-0.988770;0.687023;-0.030534;-0.603053
527;4229953;-0.061340;-0.019958;-0.986450;0.679389;-0.167939;-0.664122
528;4237978;-0.062683;-0.021301;-0.988281;0.809160;-0.160305;-0.557252
529;4245981;-0.061584;-0.020386;-0.988525;0.709924;-0.717557;-0.564885
530;4253967;-0.062805;-0.020142;-0.987000;0.748092;-0.351145;-0.770992
531;4261980;-0.060608;-0.019836;-0.988220;0.664122;-0.603053;-0.641221
532;4269970;-0.059509;-0.014160;-0.989136;0.854962;-0.335878;-0.473282
533;4277980;-0.063293;-0.021484;-0.984131;0.854962;-0.198473;0.015267
534;4285970;-0.063721;-0.021118;-0.988708;0.755725;-0.404580;-0.450382
535;4293982;-0.063721;-0.021118;-0.988708;0.755725;-0.404580;-0.450382
536;4301983;-0.059387;-0.019165;-0.989502;0.786260;-0.366412;-0.480916
537;4310311;-0.062683;-0.017395;-0.990295;0.778626;-0.366412;-0.473282
538;4318028;-0.065735;-0.023132;-0.984253;0.824427;-0.221374;-0.374046
539;4325958;-0.058655;-0.021423;-0.990356;0.770992;-0.167939;-0.488550
540;4334045;-0.064575;-0.021912;-0.991699;0.763359;-0.167939;-0.465649
541;4341940;-0.062805;-0.019897;-0.991272;0.671756;0.022901;-0.564885
542;4349973;-0.060669;-0.018982;-0.992310;0.748092;0.053435;-0.587786
543;4357974;-0.061768;-0.017212;-0.987427;0.755725;0.106870;-0.603053
544;4365987;-0.063049;-0.021118;-0.991699;0.740458;-0.290076;-0.564885
545;4373976;-0.061279;-0.016846;-0.995361;0.694656;-0.091603;-0.572519
546;4381969;-0.061523;-0.020630;-0.988953;0.755725;-0.198473;-0.442748
547;4389975;-0.061340;-0.019348;-0.991089;0.793893;-0.106870;0.015267
548;4398014;-0.061035;-0.020081;-0.988342;0.793893;-0.175573;0.137405
549;4406003;-0.061707;-0.019775;-0.989685;0.709924;-0.015267;-0.206107
550;4413768;-0.061707;-0.019775;-0.989685;0.709924;-0.015267;-0.206107
551;4422190;-0.062012;-0.020325;-0.991150;0.870229;-0.435115;-0.290076
552;4429919;-0.056946;-0.018982;-0.989258;0.694656;-0.549618;-0.274809
553;4437974;-0.062622;-0.018616;-0.987000;0.885496;-0.198473;-0.129771
554;4445951;-0.061462;-0.019165;-0.989502;0.770992;-0.229008;-0.213740
555;4453963;-0.060974;-0.020630;-0.988892;0.801527;-0.305344;-0.526718
556;4461971;-0.059387;-0.018982;-0.988220;0.610687;-0.343511;-0.709924
557;4469971;-0.055481;-0.017761;-0.989014;0.656489;-0.480916;-0.610687
558;4477966;-0.061035;-0.019409;-0.987305;0.671756;-0.358779;-0.526718
559;4485993;-0.060852;-0.018066;-0.991699;0.709924;-0.290076;-0.496183
560;4493975;-0.065674;-0.020691;-0.986633;0.816794;-0.236641;-0.297710
561;4501974;-0.064880;-0.016724;-0.992004;0.809160;-0.068702;-0.435115
562;4509970;-0.062805;-0.019226;-0.986084;0.748092;-0.076336;-0.511450
563;4518500;-0.063049;-0.019226;-0.986633;0.770992;-0.152672;-0.595420
564;4526339;-0.062317;-0.021240;-0.986328;0.694656;-0.030534;-0.679389
565;4533944;-0.063660;-0.018982;-0.989441;0.801527;-0.297710;-0.564885
566;4541966;-0.063660;-0.018982;-0.989441;0.801527;-0.297710;-0.564885
567;4549999;-0.066589;-0.018433;-0.984070;0.870229;-0.335878;-0.488550
568;4557979;-0.063171;-0.019775;-0.990051;0.725191;-0.465649;-0.694656
569;4565963;-0.063721;-0.016418;-0.991455;0.732824;-0.419847;-0.961832
570;4573964;-0.060913;-0.019775;-0.991089;0.702290;-0.389313;-0.755725
571;4581975;-0.060669;-0.019836;-0.992737;0.748092;-0.358779;-0.618321
572;4589966;-0.060425;-0.020020;-0.988525;0.725191;-0.099237;-0.641221
573;4597980;-0.059387;-0.018372;-0.990417;0.740458;-0.106870;-0.633588
574;4605966;-0.058533;-0.019714;-0.991028;0.748092;0.137405;-0.603053
575;4613986;-0.058899;-0.021790;-0.991882;0.740458;0.419847;-0.480916
576;4621992;-0.060120;-0.021240;-0.994507;0.793893;-0.061069;-0.595420
577;4630456;-0.059753;-0.019775;-0.992981;0.709924;-0.160305;-0.618321
578;4638296;-0.060059;-0.017273;-0.989014;0.740458;-0.083969;-0.572519
579;4645980;-0.061279;-0.017029;-0.990234;0.717557;-0.175573;-0.488550
580;4653956;-0.061340;-0.022156;-0.986328;0.740458;-0.259542;-0.458015
581;4661992;-0.059631;-0.020447;-0.989319;0.763359;-0.389313;-0.427481
582;4669937;-0.062500;-0.020020;-0.992493;0.786260;-0.465649;-0.610687
583;4677957;-0.060791;-0.021667;-0.992004;0.740458;-0.717557;-0.488550
584;4685977;-0.061523;-0.020020;-0.992126;0.839695;-0.770992;-0.595420
585;4693972;-0.065735;-0.018372;-0.989624;0.702290;-0.419847;-0.351145
586;4701964;-0.063232;-0.018860;-0.989258;0.725191;-0.114504;-0.229008
587;4709976;-0.062134;-0.017639;-0.988220;0.748092;-0.106870;-0.343511
588;4717985;-0.060852;-0.020325;-0.990784;0.648855;-0.030534;-0.427481
589;4726015;-0.058777;-0.018799;-0.992126;0.717557;0.251908;-0.625954
590;4733973;-0.057190;-0.018433;-0.986267;0.755725;0.206107;-0.473282
591;4742884;-0.061829;-0.019470;-0.989075;0.770992;-0.122137;-0.603053
592;4750517;-0.058655;-0.018860;-0.990051;0.748092;-0.068702;-0.656489
593;4757965;-0.057678;-0.020020;-0.989807;0.702290;-0.053435;-0.580153
594;4766016;-0.058289;-0.020508;-0.985901;0.671756;-0.236641;-0.717557
595;4773990;-0.059692;-0.019287;-0.991028;0.847328;-0.679389;-0.595420
596;4782033;-0.061157;-0.020630;-0.989075;0.786260;-0.793893;-0.801527
597;4794648;-0.061157;-0.020630;-0.989075;0.786260;-0.793893;-0.801527
598;4798079;-0.061157;-0.020630;-0.989075;0.786260;-0.793893;-0.801527
599;4806151;-0.060486;-0.016846;-0.989624;0.770992;-0.480916;-0.656489
600;4814040;-0.055359;-0.017883;-0.990356;0.893130;-0.458015;-0.679389
601;4821971;-0.063416;-0.028931;-0.989502;0.832061;0.007634;-0.458015
602;4829966;-0.067200;-0.013977;-1.005676;0.618321;-1.183206;-2.877863
603;4838319;-0.072937;-0.024109;-0.988159;0.839695;-0.068702;-1.343511
604;4846036;-0.062683;-0.016785;-0.989563;0.770992;0.152672;-0.404580
605;4853956;-0.063782;-0.020264;-0.985779;0.824427;0.351145;-0.564885
606;4861994;-0.061035;-0.019836;-0.984863;0.816794;-0.038168;-0.580153
607;4870093;-0.071167;-0.017151;-0.997253;0.793893;-0.053435;-0.923664
608;4877967;-0.059204;-0.017456;-0.988708;0.740458;-0.129771;-0.717557
609;4885967;-0.058960;-0.020508;-0.986938;0.801527;-0.435115;-0.580153
610;4893973;-0.059204;-0.020264;-0.989319;0.778626;-0.282443;-0.717557
611;4901974;-0.058838;-0.018738;-0.988586;0.732824;-0.564885;-0.916031
612;4909974;-0.058838;-0.018738;-0.988586;0.732824;-0.564885;-0.916031
613;4917980;-0.061584;-0.016296;-0.990601;0.748092;-0.465649;-1.290076
614;4925962;-0.062744;-0.020691;-0.990356;0.679389;-0.343511;-0.603053
615;4933975;-0.065247;-0.019409;-0.988098;0.702290;-0.458015;-0.473282
616;4941987;-0.063049;-0.020935;-0.986511;0.709924;-0.244275;-0.229008
617;4950486;-0.061523;-0.020020;-0.985657;0.748092;-0.129771;-0.389313
618;4958315;-0.060486;-0.018555;-0.989319;0.687023;0.045802;-0.419847
619;4965944;-0.062500;-0.019958;-0.985168;0.725191;0.045802;-0.595420
620;4973962;-0.062988;-0.020996;-0.991211;0.748092;0.129771;-0.595420
621;4981995;-0.063110;-0.019409;-0.992004;0.748092;0.038168;-0.679389
622;4990131;-0.058167;-0.021790;-0.990906;0.770992;-0.213740;-0.717557
623;4997995;-0.065552;-0.020691;-0.991394;0.740458;-0.412214;-0.694656
624;5005970;-0.060608;-0.021179;-0.988770;0.770992;-0.541985;-0.732824
625;5013963;-0.062500;-0.017090;-0.991089;0.748092;-0.282443;-0.832061
626;5022006;-0.059998;-0.019775;-0.992615;0.671756;-0.167939;-0.641221
627;5029962;-0.061096;-0.018860;-0.990051;0.755725;-0.175573;-0.534351
628;5037983;-0.061096;-0.018860;-0.990051;0.755725;-0.175573;-0.534351
629;5046000;-0.061157;-0.020874;-0.993835;0.702290;-0.053435;-0.549618
630;5053965;-0.062195;-0.018127;-0.993347;0.755725;0.328244;-0.557252
631;5062007;-0.061768;-0.020630;-0.991333;0.809160;0.465649;-0.442748
632;5070341;-0.060852;-0.019043;-0.986389;0.786260;-0.244275;-0.503817
633;5077980;-0.060608;-0.018616;-0.985657;0.763359;-0.213740;-0.618321
634;5086236;-0.061890;-0.021240;-0.985474;0.702290;-0.244275;-0.519084
