##########
# 2016-11-14 17:12:46.883887833 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 2
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
361;706401;-0.102539;0.029297;1.022217;0.801527;-0.229008;-0.389313
362;708388;-0.097656;0.029785;1.019287;0.694656;-0.022901;-0.618321
363;710156;-0.096680;0.026123;1.018311;0.885496;-0.129771;-0.603053
364;712243;-0.099365;0.026367;1.019775;0.816794;-0.099237;-0.755725
365;713973;-0.100098;0.028564;1.021240;0.931298;0.137405;-0.870229
366;715961;-0.099365;0.032227;1.025146;0.633588;-0.511450;-0.511450
367;717687;-0.097900;0.033936;1.022217;0.832061;-0.374046;-0.557252
368;719691;-0.094727;0.030029;1.022705;0.839695;-0.137405;-0.664122
369;721481;-0.097900;0.028320;1.018555;0.793893;-0.335878;-0.671756
370;723561;-0.099365;0.028320;1.018311;0.732824;-0.068702;-0.358779
371;725293;-0.099365;0.027832;1.016357;0.801527;-0.007634;-0.740458
372;727292;-0.097412;0.028809;1.020996;0.931298;-0.061069;-0.641221
373;729013;-0.098877;0.028809;1.022949;0.709924;-0.206107;-0.435115
374;731088;-0.100830;0.030273;1.018066;0.984733;-0.045802;-0.572519
375;732827;-0.100098;0.030518;1.013672;0.717557;-0.335878;-0.725191
376;734915;-0.094238;0.031006;1.015869;0.839695;-0.015267;-0.519084
377;736638;-0.093506;0.028809;1.015869;0.748092;-0.343511;-0.114504
378;738627;-0.100342;0.022461;1.017578;1.022901;-0.312977;-0.534351
379;740364;-0.097412;0.031738;1.022949;0.885496;-0.229008;-0.832061
380;742569;-0.097412;0.028809;1.017334;0.770992;-0.351145;-0.541985
381;744294;-0.099854;0.033936;1.025391;0.709924;-0.175573;-0.564885
382;746290;-0.101562;0.027588;1.019287;0.938931;-0.206107;-0.427481
383;748011;-0.099609;0.028564;1.018066;0.854962;-0.221374;-0.687023
384;750120;-0.099121;0.025879;1.020508;0.648855;-0.229008;-0.511450
385;751885;-0.096924;0.031006;1.015381;0.687023;-0.305344;-0.442748
386;753897;-0.097656;0.027344;1.018799;0.916031;-0.305344;-0.595420
387;755620;-0.099121;0.031250;1.018555;1.022901;0.007634;-0.755725
388;757613;-0.100830;0.025146;1.023438;0.931298;-0.221374;-0.694656
389;759343;-0.098633;0.026611;1.020508;0.656489;-0.061069;-0.709924
390;761419;-0.099609;0.028320;1.021484;1.038168;-0.030534;-0.450382
391;763147;-0.098877;0.027100;1.019531;0.969466;-0.167939;-0.374046
392;765224;-0.100830;0.026123;1.022217;0.809160;-0.122137;-0.503817
393;766953;-0.094727;0.029785;1.022217;0.969466;-0.083969;-0.763359
394;769009;-0.097412;0.030762;1.023193;1.000000;-0.389313;-0.503817
395;770747;-0.095947;0.026367;1.018799;0.885496;-0.389313;-0.519084
396;772831;-0.094727;0.026611;1.018799;0.694656;0.114504;-0.625954
397;774564;-0.096924;0.027588;1.021240;0.625954;-0.022901;-0.717557
398;776563;-0.099121;0.026367;1.019775;1.038168;-0.312977;-0.709924
399;778283;-0.097412;0.029053;1.014648;0.870229;-0.328244;-0.709924
400;780359;-0.098389;0.027832;1.017578;0.969466;-0.129771;-0.473282
401;782134;-0.097656;0.032715;1.017090;0.694656;-0.290076;-0.618321
402;784153;-0.099365;0.032227;1.019531;0.549618;-0.206107;-0.664122
403;785878;-0.099121;0.027100;1.016602;0.839695;-0.114504;-0.259542
404;787941;-0.100586;0.028809;1.021729;0.862595;-0.496183;-0.549618
405;789669;-0.100098;0.031982;1.026367;0.870229;-0.328244;-0.656489
406;791676;-0.099609;0.032227;1.016357;0.916031;-0.282443;-0.786260
407;793408;-0.097900;0.031006;1.016846;0.801527;-0.152672;-0.648855
408;795481;-0.100342;0.031738;1.016846;0.816794;-0.236641;-0.610687
409;797209;-0.100830;0.031006;1.017578;0.755725;-0.236641;-0.687023
410;799284;-0.102539;0.029297;1.020264;0.687023;-0.129771;-0.503817
411;801240;-0.095947;0.030762;1.018799;0.740458;-0.091603;-0.748092
412;803267;-0.094727;0.029297;1.012939;0.694656;-0.152672;-0.488550
413;805004;-0.100098;0.027344;1.018066;0.847328;-0.122137;-0.725191
414;807087;-0.096924;0.026611;1.019043;0.832061;-0.106870;-0.717557
415;808817;-0.099121;0.032227;1.025635;0.595420;-0.297710;-0.664122
416;810978;-0.098877;0.030029;1.021729;0.824427;-0.564885;-0.572519
417;812820;-0.097412;0.031494;1.017822;1.015267;-0.427481;-0.587786
418;814861;-0.100098;0.029297;1.025635;0.656489;-0.137405;-0.580153
419;816586;-0.099365;0.028076;1.018555;0.824427;-0.351145;-0.557252
420;818660;-0.095703;0.028564;1.019043;0.839695;-0.137405;-0.671756
421;820386;-0.101318;0.027100;1.025146;0.877863;-0.473282;-0.519084
422;822572;-0.102783;0.031494;1.024658;0.786260;-0.106870;-0.412214
423;824309;-0.100586;0.030518;1.025391;0.946565;-0.206107;-0.435115
424;826437;-0.101807;0.030273;1.023193;0.793893;-0.328244;-0.587786
425;828168;-0.094238;0.026367;1.017822;0.870229;-0.206107;-0.503817
426;830193;-0.096436;0.029785;1.019287;0.801527;-0.351145;-0.633588
427;831925;-0.101562;0.025635;1.017578;0.770992;-0.221374;-0.625954
428;833938;-0.100830;0.026123;1.022461;0.877863;-0.374046;-0.534351
429;835665;-0.101318;0.028564;1.020508;0.587786;-0.068702;-0.564885
430;837737;-0.099365;0.027344;1.018555;0.702290;-0.167939;-0.572519
431;839475;-0.097412;0.029785;1.023438;0.946565;-0.259542;-0.832061
432;841483;-0.100586;0.027344;1.020996;0.992366;-0.206107;-0.778626
433;843232;-0.101318;0.028076;1.014893;0.938931;-0.167939;-0.587786
434;845315;-0.099854;0.032227;1.014893;0.786260;-0.618321;-0.404580
435;847047;-0.103027;0.028320;1.019043;0.893130;-0.221374;-0.671756
436;849059;-0.102295;0.026123;1.018311;1.015267;-0.213740;-0.389313
437;850789;-0.098633;0.028076;1.021729;0.793893;-0.122137;-0.541985
438;852872;-0.099609;0.031738;1.021729;0.977099;-0.152672;-0.725191
439;854617;-0.101562;0.031982;1.014893;0.908397;-0.045802;-0.557252
440;856750;-0.100830;0.031006;1.022705;0.541985;-0.374046;-0.625954
441;858478;-0.099854;0.032227;1.023438;0.694656;-0.259542;-0.549618
442;860473;-0.098877;0.029541;1.022217;0.755725;-0.358779;-0.732824
443;862215;-0.102539;0.029541;1.017578;0.854962;-0.305344;-0.732824
444;864304;-0.099121;0.030518;1.020996;0.870229;-0.061069;-0.496183
445;866027;-0.096680;0.028076;1.020508;0.824427;0.000000;-0.511450
446;868021;-0.097900;0.028564;1.021484;0.671756;-0.290076;-0.419847
447;869757;-0.102539;0.027588;1.025391;0.885496;-0.137405;-0.412214
448;871767;-0.100342;0.029541;1.019775;0.770992;-0.152672;-0.488550
449;873589;-0.095703;0.029297;1.019775;0.801527;-0.229008;-0.648855
450;875663;-0.100098;0.027588;1.021729;0.587786;-0.320611;-0.404580
451;877381;-0.099365;0.031738;1.017334;0.587786;-0.259542;-0.404580
452;879368;-0.100586;0.029785;1.022705;0.709924;-0.221374;-0.648855
453;881151;-0.095703;0.027832;1.022217;1.000000;-0.366412;-0.526718
454;883230;-0.096924;0.031494;1.019287;1.053435;-0.267176;-0.549618
455;884973;-0.100830;0.028564;1.023438;0.702290;-0.335878;-0.427481
456;887061;-0.101074;0.028320;1.023193;0.793893;-0.297710;-0.541985
457;888789;-0.098877;0.031494;1.022461;0.809160;-0.068702;-0.465649
458;890782;-0.095947;0.026367;1.012451;0.755725;-0.183206;-0.641221
459;892538;-0.098633;0.026611;1.012451;0.496183;-0.114504;-0.656489
460;894712;-0.098389;0.029541;1.022949;0.809160;-0.099237;-0.480916
461;896438;-0.100830;0.030762;1.019775;0.778626;-0.366412;-0.320611
462;898429;-0.098145;0.028809;1.022949;0.748092;-0.435115;-0.419847
463;900153;-0.098389;0.028320;1.023438;1.007634;-0.137405;-0.557252
464;902229;-0.093994;0.028076;1.019531;0.793893;-0.030534;-0.694656
465;904029;-0.096924;0.029541;1.023438;0.847328;-0.282443;-0.488550
466;906305;-0.101074;0.029541;1.016602;0.862595;-0.290076;-0.564885
467;908036;-0.097168;0.032715;1.019775;0.778626;-0.274809;-0.572519
468;910096;-0.095215;0.029297;1.022461;0.923664;-0.083969;-0.465649
469;911867;-0.104248;0.030518;1.020752;1.083969;-0.328244;-0.534351
470;914183;-0.098389;0.029785;1.021973;0.625954;-0.389313;-0.633588
471;915913;-0.098389;0.028809;1.021240;0.908397;-0.320611;-0.603053
472;918047;-0.095215;0.029785;1.017334;0.610687;-0.183206;-0.480916
473;919779;-0.102051;0.031006;1.024414;0.587786;-0.183206;-0.564885
474;921851;-0.095703;0.029053;1.017578;0.885496;-0.259542;-0.450382
475;923581;-0.095215;0.027344;1.017090;0.832061;-0.389313;-0.717557
476;925594;-0.096436;0.033203;1.022705;0.877863;-0.083969;-0.587786
477;927326;-0.096436;0.027344;1.021484;0.740458;-0.335878;-0.801527
478;929324;-0.102783;0.031982;1.021484;0.786260;-0.206107;-0.870229
479;931110;-0.095459;0.028320;1.022705;0.984733;-0.374046;-0.603053
480;933205;-0.096436;0.029297;1.012939;0.702290;-0.274809;-0.648855
481;934947;-0.097900;0.026855;1.022949;0.755725;-0.404580;-0.687023
482;936961;-0.102783;0.027100;1.022217;1.183206;-0.198473;-0.603053
483;938689;-0.099609;0.028320;1.023193;0.687023;-0.167939;-0.511450
484;940782;-0.096191;0.027344;1.020508;0.816794;-0.396947;-0.603053
485;942537;-0.094482;0.026123;1.020996;0.885496;-0.183206;-0.320611
486;944561;-0.100098;0.027832;1.016846;0.748092;-0.282443;-0.549618
487;946287;-0.095215;0.025635;1.024902;0.793893;-0.435115;-0.740458
488;948365;-0.094482;0.028320;1.014648;0.687023;-0.152672;-0.557252
489;950148;-0.099121;0.028564;1.017578;0.801527;-0.297710;-0.412214
490;952246;-0.093750;0.028076;1.019287;0.961832;-0.160305;-0.610687
491;953984;-0.098389;0.028320;1.022461;0.694656;-0.053435;-0.854962
492;955997;-0.099121;0.028564;1.021240;0.687023;-0.290076;-0.664122
493;957728;-0.096191;0.028564;1.019287;0.786260;-0.381679;-0.358779
494;959805;-0.097412;0.029541;1.015137;0.763359;-0.274809;-0.633588
495;961531;-0.096191;0.029297;1.015625;0.832061;-0.374046;-0.511450
496;963545;-0.099854;0.030273;1.017334;0.610687;-0.282443;-0.801527
497;965281;-0.096436;0.029297;1.014160;0.702290;-0.053435;-0.984733
498;967291;-0.098389;0.023193;1.016602;0.702290;-0.061069;-0.595420
499;969016;-0.096191;0.028564;1.025391;0.625954;-0.343511;-0.404580
500;971123;-0.098633;0.026123;1.025391;0.679389;-0.190840;-0.541985
501;972859;-0.100830;0.027100;1.023682;0.763359;-0.183206;-0.633588
502;974959;-0.096680;0.025879;1.021973;0.893130;-0.404580;-0.450382
503;976689;-0.098389;0.029297;1.018066;0.618321;-0.129771;-0.442748
504;978832;-0.096924;0.029541;1.018311;0.709924;-0.030534;-0.572519
505;980606;-0.097900;0.028320;1.015869;0.564885;-0.221374;-0.595420
506;982672;-0.098633;0.028564;1.017578;1.007634;-0.167939;-0.664122
507;984403;-0.100830;0.028809;1.015625;0.770992;-0.335878;-0.549618
508;986664;-0.096436;0.024414;1.022461;0.801527;-0.335878;-0.656489
509;988395;-0.098633;0.027100;1.022705;0.595420;-0.022901;-0.755725
510;990579;-0.100830;0.031006;1.023682;0.877863;-0.167939;-0.366412
511;992313;-0.096436;0.028320;1.021484;0.954198;-0.167939;-0.503817
512;994318;-0.097656;0.027344;1.019775;0.931298;-0.282443;-0.557252
513;996043;-0.101562;0.031738;1.020508;0.809160;-0.519084;-0.687023
514;998166;-0.093994;0.027832;1.025146;0.786260;-0.213740;-0.343511
515;999897;-0.094727;0.023682;1.017822;0.816794;-0.290076;-0.694656
516;1001912;-0.095459;0.029785;1.014160;0.931298;-0.282443;-0.618321
517;1003637;-0.097412;0.031006;1.012939;0.694656;-0.145038;-0.656489
518;1005780;-0.098633;0.027588;1.018555;0.748092;-0.206107;-0.664122
519;1007518;-0.100098;0.027832;1.025146;0.893130;-0.229008;-0.488550
520;1009656;-0.099854;0.032471;1.013184;0.671756;0.030534;-0.595420
521;1011389;-0.103027;0.030029;1.020508;0.954198;-0.129771;-0.732824
522;1013390;-0.100586;0.026611;1.012207;0.946565;-0.091603;-0.358779
523;1015127;-0.102295;0.027344;1.023193;0.709924;0.007634;-0.488550
524;1017208;-0.102051;0.030029;1.015381;0.549618;-0.229008;-0.778626
525;1018936;-0.101807;0.028564;1.020508;0.954198;-0.091603;-0.625954
526;1020935;-0.099121;0.033447;1.015625;1.068702;0.106870;-0.610687
527;1031414;-0.100098;0.029297;1.017090;0.679389;0.000000;-0.320611
528;1033799;-0.098389;0.031494;1.010742;1.091603;0.190840;-0.366412
529;1035749;-0.097412;0.032471;1.010254;0.793893;-0.045802;-0.610687
530;1038012;-0.098389;0.033447;1.020020;0.625954;0.213740;-0.641221
531;1039900;-0.095459;0.030518;1.022461;0.717557;0.274809;-0.458015
532;1042046;-0.100098;0.029785;1.024658;0.748092;0.312977;-0.503817
533;1043975;-0.099854;0.027588;1.022217;0.854962;0.175573;-0.351145
534;1046216;-0.097168;0.030762;1.028076;0.854962;0.259542;-0.687023
535;1047974;-0.102051;0.028076;1.024902;0.893130;0.114504;-0.381679
##########
# 2016-11-14 17:22:21.763950336 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 2
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;1853;-0.097168;0.031250;1.010010;0.877863;-0.488550;-0.572519
1;3601;-0.094238;0.028320;1.008789;0.396947;-0.450382;-0.488550
2;5707;-0.096436;0.028320;1.006348;0.603053;-0.511450;-0.557252
3;7495;-0.097412;0.029785;1.008545;0.748092;-0.648855;-0.374046
4;9622;-0.094482;0.033447;0.998047;0.328244;-0.389313;-0.786260
5;11354;-0.089600;0.029053;0.999756;0.419847;-0.305344;-0.763359
6;13358;-0.093018;0.030273;0.998779;0.137405;-0.312977;-0.656489
7;15089;-0.096680;0.031006;0.999023;0.122137;-0.122137;-0.755725
8;17313;-0.092041;0.029785;0.999023;0.091603;-0.175573;-0.786260
9;19046;-0.088135;0.029785;1.001221;0.183206;-0.076336;-0.740458
10;21048;-0.090332;0.031982;1.004395;0.137405;0.000000;-0.809160
11;22774;-0.090820;0.028809;1.007324;0.259542;-0.022901;-0.641221
12;24776;-0.098877;0.026367;1.011719;0.053435;-0.038168;-0.595420
13;26515;-0.096191;0.030029;1.011719;0.206107;0.122137;-0.633588
14;28595;-0.093750;0.030029;1.024658;0.511450;0.320611;-0.580153
15;30327;-0.101318;0.029541;1.022217;0.442748;0.251908;-0.587786
16;32381;-0.096924;0.031982;1.022949;0.465649;0.114504;-0.763359
17;34119;-0.096680;0.032715;1.029297;0.251908;0.274809;-0.725191
18;36177;-0.097168;0.031006;1.031738;0.335878;0.106870;-0.755725
19;37915;-0.103516;0.025391;1.039062;0.374046;0.076336;-0.900763
20;39932;-0.097656;0.031982;1.038086;0.450382;-0.137405;-0.702290
21;41663;-0.100586;0.031982;1.045654;0.824427;-0.045802;-0.366412
22;43662;-0.098145;0.026855;1.041016;1.145038;-0.061069;-0.488550
23;45394;-0.095947;0.032715;1.038818;0.938931;-0.145038;-0.801527
24;47491;-0.097900;0.029053;1.044922;1.053435;-0.061069;-0.221374
25;49238;-0.092773;0.028320;1.038086;0.877863;-0.106870;-0.465649
26;51245;-0.096924;0.027588;1.032715;1.061069;-0.122137;-0.496183
27;52971;-0.094482;0.026611;1.026367;1.183206;-0.129771;-0.419847
28;55018;-0.095703;0.031494;1.025879;0.862595;-0.282443;-0.351145
29;56774;-0.095459;0.031982;1.025635;0.900763;-0.259542;-0.412214
30;58798;-0.099365;0.032227;1.021729;0.541985;-0.480916;-0.458015
31;60537;-0.098389;0.030762;1.023438;0.427481;-0.587786;-0.351145
32;62593;-0.096680;0.027588;1.028564;0.748092;-0.725191;-0.595420
33;64333;-0.095703;0.029053;1.020508;0.664122;-0.412214;-0.358779
34;66501;-0.095459;0.029785;1.025391;0.496183;-0.442748;-0.671756
35;68247;-0.095459;0.028320;1.024170;0.587786;-0.381679;-0.396947
36;70264;-0.093994;0.026123;1.025391;0.862595;-0.625954;-0.274809
37;72000;-0.097900;0.026367;1.020752;0.832061;-0.320611;-0.389313
38;74104;-0.096191;0.024658;1.017822;1.122137;-0.190840;-0.580153
39;75836;-0.093262;0.027344;1.014893;1.061069;-0.374046;-0.534351
40;77832;-0.095947;0.027344;1.011230;0.954198;-0.320611;-0.633588
41;79606;-0.093750;0.029785;1.009277;1.221374;-0.419847;-0.610687
42;81621;-0.093994;0.029541;1.006592;1.038168;-0.290076;-0.541985
43;83351;-0.094238;0.025391;1.009277;0.877863;-0.236641;-0.541985
44;85409;-0.096191;0.025391;1.008545;0.893130;-0.236641;-0.473282
45;87144;-0.098389;0.031006;1.011230;0.717557;-0.305344;-0.862595
46;89206;-0.096191;0.027100;1.019287;0.404580;-0.290076;-0.618321
47;90934;-0.095947;0.024658;1.023193;0.244275;-0.335878;-0.549618
48;93051;-0.101562;0.025879;1.026123;0.748092;-0.152672;-0.633588
49;94780;-0.100830;0.026855;1.025146;0.435115;-0.190840;-0.625954
50;96876;-0.099121;0.022705;1.021729;0.458015;-0.183206;-0.832061
51;98624;-0.099365;0.027344;1.023193;0.770992;-0.061069;-0.664122
52;100638;-0.096436;0.026611;1.020264;0.854962;-0.259542;-0.389313
53;102369;-0.096436;0.026855;1.019531;0.977099;0.114504;-0.603053
54;104425;-0.099854;0.028809;1.020752;0.854962;-0.244275;-0.862595
55;106162;-0.098633;0.028076;1.021240;1.244275;-0.122137;-0.702290
56;108173;-0.103516;0.029297;1.023682;1.038168;-0.015267;-0.427481
57;109905;-0.103516;0.031494;1.025146;0.984733;0.053435;-0.786260
58;111971;-0.099365;0.028076;1.025391;1.061069;-0.068702;-0.641221
59;113709;-0.099609;0.028076;1.018555;0.770992;-0.129771;-0.572519
60;115723;-0.100830;0.033691;1.014648;0.465649;-0.190840;-0.671756
61;117458;-0.098633;0.031006;1.021240;0.343511;-0.534351;-0.587786
62;119509;-0.099365;0.030518;1.020508;0.580153;-0.366412;-0.618321
63;121281;-0.099609;0.030518;1.017578;0.809160;-0.122137;-0.526718
64;123419;-0.101318;0.033447;1.020508;0.687023;-0.236641;-0.458015
65;125167;-0.096191;0.027832;1.016846;0.679389;-0.251908;-0.809160
66;127269;-0.099365;0.032471;1.022217;0.519084;-0.122137;-0.625954
67;129056;-0.097168;0.033936;1.019287;0.618321;-0.198473;-0.557252
68;131160;-0.099365;0.030029;1.023193;0.923664;-0.167939;-0.656489
69;132889;-0.099365;0.034180;1.026123;0.763359;-0.190840;-0.572519
70;134887;-0.099121;0.032471;1.022705;0.671756;-0.320611;-0.488550
71;136642;-0.098633;0.033447;1.020996;0.664122;-0.259542;-0.763359
72;138648;-0.096680;0.036865;1.022705;0.793893;-0.343511;-0.381679
73;140404;-0.100098;0.028564;1.018555;0.755725;-0.106870;-0.496183
74;142454;-0.099854;0.030518;1.018555;0.450382;-0.061069;-0.473282
75;144191;-0.096680;0.032959;1.025879;0.564885;-0.351145;-0.519084
76;146201;-0.095947;0.028809;1.022705;0.557252;-0.213740;-0.419847
77;147938;-0.099365;0.029053;1.026611;0.725191;-0.229008;-0.656489
78;149992;-0.102051;0.029785;1.017578;0.755725;-0.206107;-0.488550
79;151732;-0.098389;0.029541;1.018555;0.633588;-0.419847;-0.702290
80;153832;-0.098389;0.031494;1.020508;0.908397;-0.106870;-0.526718
81;155568;-0.093750;0.029297;1.025879;0.755725;-0.106870;-0.465649
82;157655;-0.095703;0.029297;1.020020;0.923664;-0.175573;-0.427481
83;159398;-0.093018;0.027832;1.021729;0.893130;-0.458015;-0.786260
84;161566;-0.097656;0.028076;1.017822;1.007634;-0.190840;-0.503817
85;163295;-0.095459;0.030518;1.015381;0.954198;-0.198473;-0.458015
86;165309;-0.095947;0.026855;1.020264;0.694656;-0.320611;-0.496183
87;167050;-0.097656;0.026123;1.023193;0.893130;-0.351145;-0.480916
88;169212;-0.097900;0.022461;1.022949;0.801527;-0.328244;-0.358779
89;170949;-0.097168;0.027832;1.018066;0.824427;-0.206107;-0.610687
90;172959;-0.097168;0.027344;1.019531;0.603053;-0.137405;-0.641221
91;174687;-0.093750;0.027100;1.020752;0.801527;-0.053435;-0.366412
92;176707;-0.095703;0.027344;1.025879;0.992366;-0.328244;-0.534351
93;178444;-0.098877;0.024414;1.025879;0.778626;-0.312977;-0.625954
94;180555;-0.096436;0.025879;1.021240;0.458015;-0.221374;-0.694656
95;182284;-0.094482;0.022705;1.020508;0.854962;-0.366412;-0.442748
96;184332;-0.100586;0.028320;1.016357;0.854962;-0.183206;-0.580153
97;186071;-0.097900;0.027832;1.023926;0.740458;-0.076336;-0.725191
98;188186;-0.097656;0.030029;1.016846;0.885496;-0.244275;-0.526718
99;189920;-0.098145;0.028320;1.018799;0.404580;-0.145038;-0.549618
100;191934;-0.094238;0.029053;1.022705;0.992366;-0.061069;-0.809160
101;193673;-0.095215;0.027100;1.019287;0.847328;-0.343511;-0.610687
102;195676;-0.096680;0.031006;1.021729;0.732824;-0.343511;-0.595420
103;197394;-0.098877;0.031250;1.022949;0.977099;-0.229008;-0.496183
104;199484;-0.097900;0.028320;1.024658;0.740458;-0.374046;-0.351145
105;201209;-0.098633;0.026611;1.023682;0.778626;-0.038168;-0.549618
106;203192;-0.102051;0.027588;1.020264;1.045802;-0.114504;-0.465649
107;204900;-0.101807;0.032715;1.024902;0.671756;-0.053435;-0.687023
108;207143;-0.097656;0.028564;1.026123;0.809160;-0.328244;-0.763359
109;208922;-0.095947;0.027100;1.022217;0.595420;-0.137405;-0.603053
110;210943;-0.098877;0.029785;1.021729;0.931298;-0.343511;-0.396947
111;212670;-0.097656;0.028564;1.023193;0.931298;-0.259542;-0.610687
112;214760;-0.101807;0.031250;1.023926;0.969466;0.030534;-0.427481
113;216498;-0.099609;0.027832;1.024902;0.778626;-0.221374;-0.641221
114;218565;-0.097168;0.031250;1.024902;0.702290;-0.282443;-0.435115
115;220281;-0.097900;0.031250;1.021973;0.671756;-0.297710;-0.847328
116;222268;-0.099121;0.034180;1.016357;0.961832;-0.297710;-0.458015
117;223987;-0.102051;0.032715;1.018311;0.725191;-0.419847;-0.419847
118;226072;-0.100098;0.032715;1.020264;0.847328;-0.297710;-0.480916
119;227789;-0.103760;0.032471;1.024658;0.671756;-0.229008;-0.496183
120;229776;-0.098145;0.035156;1.024170;0.717557;-0.366412;-0.381679
121;231524;-0.096680;0.032471;1.015137;0.893130;-0.351145;-0.519084
122;233562;-0.101562;0.032471;1.022705;0.916031;-0.198473;-0.824427
123;235291;-0.096191;0.032959;1.022705;0.977099;-0.137405;-0.816794
124;237361;-0.098145;0.034668;1.020996;0.809160;-0.274809;-0.404580
125;239098;-0.100586;0.032959;1.019287;0.786260;-0.229008;-0.526718
126;241103;-0.100098;0.027832;1.022705;0.748092;-0.488550;-0.648855
127;242838;-0.099854;0.031250;1.020752;0.709924;-0.389313;-0.526718
128;244966;-0.097168;0.031738;1.017578;0.664122;-0.106870;-0.511450
129;246711;-0.098877;0.030029;1.019531;0.610687;-0.328244;-0.526718
130;248812;-0.103027;0.033447;1.022217;0.778626;-0.374046;-0.557252
131;250554;-0.096436;0.032471;1.022705;0.702290;-0.351145;-0.702290
132;252568;-0.100342;0.031494;1.021484;0.854962;-0.305344;-0.305344
133;254296;-0.097168;0.028320;1.025146;0.603053;-0.343511;-0.519084
134;256348;-0.099609;0.031250;1.017578;0.740458;-0.129771;-0.816794
135;258077;-0.098877;0.029785;1.025879;0.709924;-0.366412;-0.587786
136;260078;-0.096191;0.032227;1.022461;0.618321;-0.160305;-0.740458
137;261812;-0.096436;0.031494;1.024902;0.984733;-0.328244;-0.519084
138;263868;-0.098145;0.024902;1.017090;0.725191;-0.465649;-0.480916
139;265606;-0.099121;0.024414;1.019287;0.938931;-0.167939;-0.656489
140;267610;-0.096680;0.027588;1.019287;0.946565;-0.290076;-0.427481
141;269340;-0.097412;0.029297;1.025146;0.709924;-0.022901;-0.687023
142;271340;-0.098145;0.027344;1.023193;0.664122;-0.320611;-0.557252
143;273089;-0.097900;0.026611;1.025635;0.839695;-0.297710;-0.381679
144;275245;-0.099609;0.027100;1.022949;0.923664;-0.206107;-0.740458
145;276972;-0.091553;0.024414;1.021484;0.732824;-0.267176;-0.557252
146;278964;-0.095947;0.028320;1.020508;0.671756;-0.045802;-0.488550
147;280707;-0.095703;0.032471;1.019775;0.656489;-0.648855;-0.671756
148;282838;-0.097412;0.025635;1.012939;0.702290;-0.198473;-0.748092
149;284585;-0.096680;0.021973;1.021240;0.664122;0.045802;-0.709924
150;286615;-0.098877;0.023682;1.016602;0.862595;-0.244275;-0.801527
151;288347;-0.095215;0.023438;1.017090;0.839695;-0.251908;-0.511450
152;290353;-0.098389;0.028564;1.020020;0.847328;-0.022901;-0.641221
153;292089;-0.094482;0.029785;1.027344;0.763359;-0.122137;-0.374046
154;294150;-0.093506;0.027588;1.024414;0.786260;-0.221374;-0.755725
155;296076;-0.096191;0.031006;1.019775;0.618321;-0.221374;-0.824427
156;298112;-0.093994;0.027832;1.015381;0.809160;-0.068702;-0.618321
157;299846;-0.096191;0.029785;1.016357;0.908397;-0.213740;-0.702290
158;301908;-0.102051;0.026123;1.017090;0.740458;-0.305344;-0.442748
159;303658;-0.098145;0.028076;1.020508;0.694656;-0.244275;-0.427481
160;305758;-0.098877;0.030518;1.022461;0.625954;-0.198473;-0.717557
161;307488;-0.097168;0.027832;1.028809;0.755725;-0.076336;-0.206107
162;309585;-0.096436;0.027588;1.023926;0.717557;-0.358779;-0.625954
163;311329;-0.099365;0.028564;1.020020;0.824427;-0.221374;-0.679389
164;313502;-0.096436;0.027588;1.026123;0.847328;-0.030534;-0.534351
165;315256;-0.099854;0.028809;1.018555;0.488550;-0.458015;-0.442748
166;317260;-0.097168;0.030518;1.020752;0.702290;-0.282443;-0.603053
167;318986;-0.097900;0.031982;1.020020;0.564885;0.030534;-0.312977
168;321175;-0.092529;0.027588;1.017334;0.557252;-0.221374;-0.923664
169;322916;-0.094727;0.028564;1.027832;0.618321;-0.282443;-0.778626
170;324926;-0.098877;0.029297;1.022705;1.114504;-0.007634;-0.526718
171;326675;-0.100830;0.030029;1.027100;0.946565;-0.229008;-0.671756
172;328677;-0.093018;0.030273;1.027100;0.748092;-0.412214;-0.702290
173;330417;-0.095947;0.028320;1.024902;0.839695;-0.221374;-0.610687
174;332525;-0.094971;0.031982;1.022705;0.946565;-0.396947;-0.580153
175;334258;-0.093018;0.027100;1.023438;1.022901;-0.389313;-0.465649
176;336316;-0.094238;0.026611;1.023682;0.847328;-0.190840;-0.816794
177;338050;-0.096436;0.027344;1.022705;0.625954;-0.236641;-0.480916
178;340148;-0.095215;0.030029;1.022461;0.595420;-0.290076;-0.549618
179;341883;-0.097412;0.032227;1.026367;0.900763;-0.175573;-0.549618
180;343895;-0.097168;0.028809;1.022705;0.809160;-0.465649;-0.396947
181;345633;-0.099121;0.029053;1.020752;0.908397;0.015267;-0.687023
182;347631;-0.097412;0.026855;1.021973;0.984733;-0.137405;-0.503817
183;349356;-0.099854;0.026611;1.020020;0.954198;-0.290076;-0.702290
184;351410;-0.094482;0.029297;1.012939;0.679389;-0.160305;-0.488550
185;353203;-0.101318;0.029053;1.023682;0.725191;-0.183206;-0.519084
